mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi,mag_ztfg,abs_mag_ztfg,mag_error_ztfg,mag_ztfr,abs_mag_ztfr,mag_error_ztfr,mag_ztfi,abs_mag_ztfi,mag_error_ztfi,t
60151.19366311306,14.439188873317658,42.80452276541545,115.22840598291073,36.35968869058977,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,47.35625614115865,129.13637036770675,21.00114300682877,21.00114300682877,8.664451534628949,19.82127585151561,19.82127585151561,0.9222630660189037,19.711556597717973,19.711556597717973,2.960707709691927,13.744091313106544
60151.35535830498,14.220297924804484,41.50128748788726,118.76451740116377,41.90295012900874,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,46.242337222796984,130.5696259910249,21.017728261873714,21.017728261873714,9.067808358511819,19.854846075074484,19.854846075074484,1.0962443045777228,19.737400558802747,19.737400558802747,3.065679173982053,13.905786505025445
60151.5170534969,14.033598347905926,40.28357885104998,121.98850110883537,46.38383040366623,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,45.160350695791436,131.9198231674936,21.032077393656582,21.032077393656582,9.437873946121835,19.887179882645942,19.887179882645942,1.2501521816329055,19.763106735476192,19.763106735476192,3.1715902540939727,14.067481696944347
60151.67874868881,13.876171064651636,39.145357255085564,124.89208419024982,49.72382005559933,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,44.11105566927427,133.1486513461215,21.044325887097948,21.044325887097948,9.772137923442273,19.918299347620643,19.918299347620643,1.3791406046301666,19.788631371318296,19.788631371318296,3.277280699538964,14.229176888863247
60151.840443880734,13.744906024342177,38.080534155662704,127.47369720795075,51.859025414991265,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,43.09444360783349,134.2261813837284,21.05464556284141,21.05464556284141,10.069389195381662,19.94824242099006,19.94824242099006,1.4785827637387596,19.813946805225665,19.813946805225665,3.381740487960604,14.390872080782147
60152.002139072654,13.63655698811594,37.082990274530374,129.74125169659467,52.73797831645193,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,42.10986697820529,135.1346259175396,21.063238170572333,21.063238170572333,10.329936973122432,19.97706313188477,19.97706313188477,1.5440915632752645,19.83904032620015,19.83904032620015,3.4842322335298954,14.552567272701047
60152.163834264575,13.547796298503197,36.14658701272752,131.71424832086356,52.32022765247071,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,41.15615842289049,135.87118507718242,21.07032835482145,21.07032835482145,10.555733562384908,20.00483175709335,20.00483175709335,1.5715443724596467,19.86391292427853,19.86391292427853,3.58440317256726,14.714262464619948
60152.32552945649,13.475268902047768,35.265172448313905,133.42512328137803,50.575458885319044,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,40.23174111767936,136.44990165501753,21.076156399024615,21.076156399024615,10.750396747102734,20.03163497023553,20.03163497023553,1.5571058631438097,19.888577929916735,19.888577929916735,3.682380981951502,14.875957656538848
60152.48722464841,13.415645806683056,34.43258300064022,134.91974539537262,47.48310487986634,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,39.33473194154807,136.90246415755865,21.08097104070261,21.08097104070261,10.919135345652297,20.057575992407077,20.057575992407077,1.4972482918705148,19.913059512790333,19.913059512790333,3.778847713449389,15.03765284845775
60152.64891984033,13.365677422556516,33.64264160746949,136.25696643667627,43.03262840346208,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,38.4630392747373,137.27786955674108,21.085022561699496,21.085022561699496,11.06858387597654,20.08277477724284,20.08277477724284,1.3887756849975879,19.93739100408573,19.93739100408573,3.8750851700820412,15.19934804037665
60152.81061503225,13.32224692500085,32.88915307632319,137.50712742225534,37.22518095944555,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,37.614456739758865,137.64082829883532,21.08855630262278,21.08855630262278,11.206553030814844,20.107368274564504,20.107368274564504,1.2288770891287828,19.961613015632103,19.961613015632103,3.972983886777274,15.36104323229555
60152.97231022417,13.282422996151038,32.16589712623295,138.74945997858433,30.07930395431055,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,36.78675310283566,138.06880515338605,21.091806733001356,21.091806733001356,11.34170415541215,20.13151082840043,20.13151082840043,1.0153047865866889,19.98577135617306,19.98577135617306,4.075007655165188,15.52273842421445
60153.13400541608,13.24351021853226,31.466619522551404,140.06841559098123,21.653681751811426,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,35.97775702050987,138.64767986816523,21.09499222257137,21.09499222257137,11.4831602377916,20.155374777731243,20.155374777731243,0.7471468686810444,20.009914788967258,20.009914788967258,4.1841075765997955,15.68443361613335
60153.295700608,13.20309428950022,30.785021617944427,141.54911068145336,12.192874663244439,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,35.18543366996645,139.4662007455041,21.098310688013388,21.098310688013388,11.640073974203743,20.17915134275225,20.17915134275225,0.43002228896425626,20.034092729517234,20.034092729517234,4.303584969558325,15.846128808052251
60153.457395799924,13.159078483385162,30.114748542332407,143.2722680401545,4.918976965996789,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,34.40794905962939,140.6096707019658,21.101936307123093,21.101936307123093,11.82118404000811,20.203051897075557,20.203051897075557,0.17734537530162525,20.058353033547302,20.058353033547302,4.436911074114659,16.00782399997115
60171.45347219985,460.2757418761395,506.9779575026042,104.69765445853915,16.11753556813746,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,471.3471350163428,99.33506849442264,17.242454783311167,17.242454783311167,0.24696942214582773,17.137527306514244,17.137527306514244,0.034517066548625706,17.216647820853733,17.216647820853733,0.22881581801231018,0.0
60171.4738575352,459.7031158090868,506.4557462366166,104.58870922198496,16.84990064837994,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,470.8994070041009,99.21242382781205,17.24380638161777,17.24380638161777,0.247019748846751,17.13864624251589,17.13864624251589,0.03612269643787663,17.217679641142126,17.217679641142126,0.22875059706907971,0.020385335354755323
60171.49424287056,458.99208391073273,505.72629708875957,104.60834747663654,18.906815654410057,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,470.31170937795406,99.23022168125453,17.24548701133949,17.24548701133949,0.2474488649294267,17.140211157625167,17.140211157625167,0.04059075905455228,17.21903552116092,17.21903552116092,0.22907752908812304,0.04077067070951065
60171.514628205914,458.1432098431531,504.79786622809434,104.75339505034691,21.850752108127534,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,469.58469671992765,99.38492209366876,17.24749686436317,17.24749686436317,0.24825109514649377,17.142206223788385,17.142206223788385,0.0469973315106472,17.220715161845654,17.220715161845654,0.22978987364343367,0.061156006064265966
60171.53501354127,457.157394909641,503.67847502488655,105.01967388885662,25.316693102185763,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,468.7193933731956,99.67178713470511,17.249835626891713,17.249835626891713,0.24941882910055702,17.144616521394838,17.144616521394838,0.054573009665412744,17.22271769268378,17.22271769268378,0.23087857983920032,0.0815413414190213
60171.555398876626,456.03586705250353,502.37591647173485,105.40208271562025,29.0686120349124,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,467.7171800454346,100.08498455935577,17.2525024972292,17.2525024972292,0.25094266817413424,17.147427971316745,17.147427971316745,0.0628231638372099,17.225041693563686,17.225041693563686,0.23233247766993506,0.10192667677377662
60171.57578421198,454.7801660327376,500.897761453065,105.89469662282495,32.96532159647433,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,466.5797758585851,100.61771632492614,17.255496210281592,17.255496210281592,0.2528116100977962,17.150627272995987,17.150627272995987,0.0714549872512077,17.22768522463241,17.22768522463241,0.23413851844098377,0.12231201212853193
60171.59616954733,453.3921253348192,499.25136486659727,106.49088059171893,36.922435295499646,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,465.30921657911733,101.2623647517561,17.258815067787392,17.258815067787392,0.25501326131242513,17.154201847924714,17.154201847924714,0.08029627476106176,17.23064586281141,17.23064586281141,0.23628205002836225,0.14269734748328727
60171.61655488269,451.873851422343,497.44387160027895,107.18341160984573,40.888075819592366,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,463.90782986208285,102.01064870956863,17.262456973135556,17.262456973135556,0.2575340665718996,17.15813978794617,17.15813978794617,0.08924356454008019,17.233920743432567,17.233920743432567,0.23874711191610873,0.1630826828380426
60171.63694021804,450.2277010110503,495.4822223681056,107.96460414383104,44.82916786494632,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,462.3782083803721,102.85378247432864,17.266419469550765,17.266419469550765,0.26035954537692896,17.162429807870772,17.162429807870772,0.09823288986540436,17.23750660538733,17.23750660538733,0.24151673544448174,0.1834680181927979
60171.657325553395,448.4562570268446,493.3731594081402,108.8264341754239,48.72383912576422,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,460.72318169269124,103.78263070417078,17.27069978042567,17.27069978042567,0.2634745257036569,17.1670612019617,17.1670612019617,0.10722357948517959,17.241399838220424,17.241399838220424,0.24457323629033367,0.20385335354755324
60171.677710888755,446.5623038831845,491.1232320459696,109.76065772092143,52.557130564348974,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,458.9457876399622,104.78785415762327,17.27529485064512,17.27529485064512,0.2668633669017506,17.172023803895552,17.172023803895552,0.11618912677821068,17.24559652972613,17.24559652972613,0.24789848854021748,0.22423868890230855
60171.69809622411,444.5488026524555,488.7388021267301,110.75892062296259,56.318500703447576,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,457.04924396303386,105.86004214070924,17.28020138786355,17.28020138786355,0.2705101653693951,17.17730794984841,17.17730794984841,0.1251118899202396,17.250092512794453,17.250092512794453,0.2514741724388134,0.24462402425706387
60171.71848155946,442.4188666281364,486.22604931875566,111.81285732630539,60.00032481491917,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,455.03692071825964,106.9898290561097,17.28541590284687,17.28541590284687,0.2743989384581648,17.182904444396343,17.182904444396343,0.13397991539136664,17.254883410479803,17.254883410479803,0.2552819906651593,0.2650093596118192
60171.73886689482,440.1757376872515,483.5909762918016,112.91417723946125,63.596962634448396,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,452.91231394395896,108.16799370805249,17.290934748158044,17.290934748158044,0.2785137838434525,17.188804528953515,17.188804528953515,0.14278497372789206,17.259964678502303,17.259964678502303,0.25930385054492866,0.28539469496657455
60171.75925223017,437.82276377301935,480.83941377271657,114.05473807902628,67.10416132258376,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,450.67902091005095,109.38554110568387,17.296754154636076,17.296754154636076,0.28283901318754523,17.194999852500573,17.194999852500573,0.15152130909197398,17.265331644622076,17.265331644622076,0.2635220117760998,0.30578003032132983
60171.77963756552,435.36337773167,477.97702548133225,115.22660625490182,70.51866222244296,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,448.3407171724265,110.6337673629661,17.302870265281296,17.302870265281296,0.28735926024412545,17.201482444382215,17.201482444382215,0.16018482187279517,17.270979544535802,17.270979544535802,0.2679192009423589,0.3261653656760852
60171.80002290088,432.80107765914636,475.00931294925914,116.42210486635952,73.83793509285576,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,445.9011355573828,111.90430890769137,17.309279166306176,17.309279166306176,0.2920595645723038,17.208244688975597,17.208244688975597,0.1687725213578244,17.276903554124427,17.276903554124427,0.2724786953001212,0.3465507010308405
60171.820408236235,430.13940884540546,471.94162022417316,117.63385024275783,77.05999420894653,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,443.3640471217294,113.18917760436635,17.315976915237393,17.315976915237393,0.29692543274862104,17.2152793020514,17.2152793020514,0.17728215115115964,17.28309881802737,17.28309881802737,0.2771843790890809,0.3669360363855958
60171.84079357159,427.3819473473496,468.77913846209043,118.8547781925288,80.18326832908322,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,440.73324407122226,114.48078359899147,17.32295956605816,17.32295956605816,0.30194287941517983,17.222579308667264,17.222579308667264,0.185711927638951,17.289560474631926,17.289560474631926,0.2820207760012302,0.38732137174035114
60171.86117890695,424.5322851761295,465.5269104100272,120.07816124074971,83.20650690070384,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,438.0125245727007,115.77194774802093,17.330223191461283,17.330223191461283,0.3070984507239001,17.230138022448905,17.230138022448905,0.19406035396317106,17.296283677649313,17.296283677649313,0.2869730615306403,0.4077067070951065
60171.8815642423,421.5940170499643,462.1898347813388,121.29761816285004,86.12871114862978,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,435.2056793618835,117.05590543896375,17.33776390234351,17.33776390234351,0.3123792327791164,17.237949026128206,17.237949026128206,0.20232608535725016,17.30326361450497,17.30326361450497,0.2920270587970595,0.42809204244986176
60171.90194957765,418.5707286385453,458.77267052594215,122.50711708306805,88.94908257231911,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,432.3164800270095,118.32630348211886,17.345577864714105,17.345577864714105,0.3177728475908085,17.246006153219938,17.246006153219938,0.21050782998488618,17.31049552180447,17.31049552180447,0.29716922116341243,0.4484773778046171
60171.92233491301,415.4659862081442,455.28004099750007,123.70097332211897,91.66698383657922,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,429.3486688361601,119.57719158166,17.353661314217,17.353661314217,0.3232674388712963,17.254303470729894,17.254303470729894,0.21860427466641089,17.31797469815285,17.31797469815285,0.3023866046107396,0.46886271315937245
60171.942720248364,412.28332756631266,451.7164380195614,124.87384306673107,94.28190862856735,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,426.3059499710501,120.80300970294283,17.36201056848019,17.36201056848019,0.32885164977482095,17.26283526279679,17.26283526279679,0.22661402826190835,17.325696514608055,17.325696514608055,0.30766683244073784,0.48924804851412773
60171.963105583716,409.0262542001149,448.0862258525139,126.02071380813611,96.7934580998842,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,423.1919820304499,121.99857245834968,17.370622037510394,17.370622037510394,0.33451459442017806,17.27159601517939,17.27159601517939,0.23453557770680958,17.33365642304252,17.33365642304252,0.312998054479462,0.5096333838688831
60171.983490919076,405.6982245009949,444.3936450631068,127.13689236762345,99.20132221357913,Novae;Classical Nova,ZTF23aaxzvrr,60171.45347219985,0,420.0103716706634,123.1590514476695,17.379492232348177,17.379492232348177,0.34024582477222004,17.280580400507937,17.280580400507937,0.24236725318577568,17.34184996267357,17.34184996267357,0.31836890257856404,0.5300187192236384
