mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
2.9493435313454786,84.1365985600354,175.89794133759236,6.478080990680926,7.719778176671762,Ib,ZTF23absbqun,,
3.0212787394270757,82.43070260708421,173.9871039583252,6.506537283072118,7.9262776139547455,Ib,ZTF23absbqun,,
3.0932139475086724,80.66749982635693,171.9729642161547,6.526562878647566,8.154756161979664,Ib,ZTF23absbqun,,
3.1651491555902695,78.85337047118071,169.86094278635218,6.543519681367573,8.398596563359435,Ib,ZTF23absbqun,,
3.2370843636718667,76.9930069023289,167.6570822348893,6.552571165698529,8.648668926056322,Ib,ZTF23absbqun,,
3.3090195717534634,75.09084137480141,165.367366336001,6.54713125732073,8.896307373753746,Ib,ZTF23absbqun,,
3.3809547798350605,73.15142630999208,162.99771314600665,6.521710030315633,9.133580718463968,Ib,ZTF23absbqun,,
3.4528899879166577,71.17942979101912,160.55396846327028,6.472511245560628,9.353420377079713,Ib,ZTF23absbqun,,
3.524825195998255,69.17963080269574,158.04189973131002,6.39797098175599,9.549655199935547,Ib,ZTF23absbqun,,
3.596760404079852,67.15691424977318,155.4671904342689,6.299312996312211,9.716992134641485,Ib,ZTF23absbqun,,
3.6686956121614487,65.11626578657985,152.83543502636942,6.181185518507886,9.850969887459284,Ib,ZTF23absbqun,,
3.740630820243046,63.062766490147176,150.1521344297835,6.052410876093702,9.947903003153678,Ib,ZTF23absbqun,,
3.812566028324643,61.001587407435025,147.42269212828404,5.926800755041223,10.004826797963581,Ib,ZTF23absbqun,,
3.8845012364062397,58.93798400526525,144.6524108772822,5.8238288680618,10.019449043080831,Ib,ZTF23absbqun,,
3.956436444487837,56.87729054935477,141.84649004412762,5.768689349843131,9.990111605768774,Ib,ZTF23absbqun,,
4.028371652569434,54.824914436274184,139.01002358597296,5.791002318011558,9.915763849099982,Ib,ZTF23absbqun,,
4.100306860651031,52.78633049954759,136.14799866591218,5.92151736977702,9.795949051385005,Ib,ZTF23absbqun,,
4.172242068732628,50.76697044694994,133.26529490162437,6.186471636408226,9.630805165565869,Ib,ZTF23absbqun,,
4.244177276814225,48.769917605593534,130.36668423427645,6.589453789999442,9.421081754591398,Ib,ZTF23absbqun,,
4.316112484895822,46.79590454425072,127.45683139921563,7.112234454344745,9.1681758630219,Ib,ZTF23absbqun,,
4.388047692977419,44.84560195912457,124.5402949739441,7.733256435693576,8.874190937006574,Ib,ZTF23absbqun,,
4.459982901059016,42.91971539528603,121.62152897327326,8.43200986968437,8.54202473691069,Ib,ZTF23absbqun,,
4.531918109140613,41.01897799153571,118.70488495643914,9.19079405239717,8.175494520376386,Ib,ZTF23absbqun,,
4.60385331722221,39.14414328930958,115.79461460654969,9.99509985700902,7.7795104391051035,Ib,ZTF23absbqun,,
4.675788525303807,37.295978115918594,112.8948727390848,10.833322463543967,7.360310343190175,Ib,ZTF23absbqun,,
4.7477237333854045,35.475255553861786,110.00972069337789,11.696258946574186,6.9257687935861325,Ib,ZTF23absbqun,,
4.819658941467002,33.68274801015041,107.14313005920577,12.576606639099502,6.4857844023862565,Ib,ZTF23absbqun,,
4.891594149548599,31.91922040242102,104.29898668970924,13.468538985120569,6.052720034258024,Ib,ZTF23absbqun,,
4.963529357630195,30.185423482165533,101.48109495196628,14.367371737331778,5.641795861950132,Ib,ZTF23absbqun,,
5.035464565711792,28.482087319343677,98.69318216750044,15.269308814466662,5.271182426250278,Ib,ZTF23absbqun,,
5.107399773793389,26.80991497700525,95.93890319678046,16.171251478844365,4.961302291392619,Ib,ZTF23absbqun,,
5.1793349818749865,25.16957640903963,93.2218472749266,17.070655544551816,4.732474843679228,Ib,ZTF23absbqun,,
5.251270189956584,23.56170261857593,90.54568301728226,17.96542425026037,4.589296238496966,Ib,ZTF23absbqun,,
5.323205398038181,21.986880118645306,87.91424961383228,18.853827400885336,4.511882966802912,Ib,ZTF23absbqun,,
5.395140606119778,20.445645740260392,85.33135358059414,19.73443984338184,4.476909645530947,Ib,ZTF23absbqun,,
5.467075814201374,18.93848183568089,82.80075296193573,20.60609422205277,4.463304456009336,Ib,ZTF23absbqun,,
5.539011022282971,17.465811926160022,80.32616212046452,21.467844341457884,4.45483103289677,Ib,ZTF23absbqun,,
5.6109462303645685,16.027996843608246,77.91125644123245,22.31893646383973,4.441277065363357,Ib,ZTF23absbqun,,
5.682881438446166,14.625331414194925,75.5596769327821,23.158786583976713,4.418734405004883,Ib,ZTF23absbqun,,
5.754816646527763,13.258041728703041,73.27503471106073,23.986962236558913,4.389420613000377,Ib,ZTF23absbqun,,
5.82675185460936,11.926283039540651,71.06091535555974,24.803167757994185,4.361221747398822,Ib,ZTF23absbqun,,
5.898687062690957,10.630138317511129,68.92088313000721,25.607232187799642,4.346841563263375,Ib,ZTF23absbqun,,
5.970622270772554,9.369617493029525,66.85848506261596,26.399099184378237,4.362231383957865,Ib,ZTF23absbqun,,
6.042557478854151,8.144657396490212,64.87711341971192,27.178818467117996,4.423356742275204,Ib,ZTF23absbqun,,
6.114492686935748,6.955122401337704,62.97664945587974,27.94653839664835,4.528204883027821,Ib,ZTF23absbqun,,
6.186427895017345,5.800805761332944,61.15332240185173,28.702499378654334,4.65627490414597,Ib,ZTF23absbqun,,
6.258363103098942,4.681431621024382,59.403185188041114,29.447027831977238,4.787045816543058,Ib,ZTF23absbqun,,
6.330298311180539,3.5966576659344254,57.72228541985054,30.180530504692594,4.902832103277844,Ib,ZTF23absbqun,,
6.402233519262136,2.54607836697952,56.106666059762404,30.903488956882956,4.98968682652359,Ib,ZTF23absbqun,,
6.474168727343733,1.529228762531739,54.55236598063116,31.61645405907765,5.0376794850124,Ib,ZTF23absbqun,,
6.5461039354253305,0.5455887118282858,53.055420395359064,32.32004038311442,5.041022577602204,Ib,ZTF23absbqun,,
6.618039143506927,-0.40541245459885467,51.61186116850223,33.014920388935465,4.998362091409506,Ib,ZTF23absbqun,,
6.689974351588524,-1.324390967818963,50.217717015550484,33.70181833742915,4.913446751802292,Ib,ZTF23absbqun,,
6.761909559670121,-2.2120034209005595,48.86901359575486,34.38150388616653,4.796338202056528,Ib,ZTF23absbqun,,
6.833844767751718,-3.068941422534879,47.561773504383446,35.054785351571525,4.665229371629585,Ib,ZTF23absbqun,,
6.905779975833315,-3.895926188876075,46.29201617020179,35.722502647285744,4.548603478423645,Ib,ZTF23absbqun,,
6.9777151839149125,-4.693703155685888,45.055757663872086,36.38551993345577,4.486578282675718,Ib,ZTF23absbqun,,
7.04965039199651,-5.4630366879326875,43.84901042277588,37.04471803458777,4.528839241922466,Ib,ZTF23absbqun,,
7.121585600078106,-6.2047049573655535,42.66778289755149,37.70098670359236,4.726265671003444,Ib,ZTF23absbqun,,
0.0,80.91395945116909,84.57175324899929,2.293925499191946,4.088062340407857,II,ZTF23abtycgb,,
0.3536014080828413,68.14912872309864,76.02180122387435,2.6094047052305784,3.207870869917798,II,ZTF23abtycgb,,
0.7072028161656826,54.11194394882045,67.07551167130286,2.704861611137741,4.639366575721817,II,ZTF23abtycgb,,
1.0608042242485238,41.59490868392381,58.11432410468542,2.108779126048938,5.483986658851763,II,ZTF23abtycgb,,
1.4144056323313652,32.81144517977315,49.67702200175533,2.7259273751651323,5.507051778414104,II,ZTF23abtycgb,,
1.7680070404142065,27.82047155185906,42.53234076281535,2.493335657413259,4.532708360015245,II,ZTF23abtycgb,,
2.1216084484970477,26.24356670030485,37.25456987681355,2.13946834305716,3.8662367436712763,II,ZTF23abtycgb,,
2.4752098565798892,27.296586725157827,34.090607358802345,3.1723994957511064,6.236829563862584,II,ZTF23abtycgb,,
2.8288112646627304,29.754777132680122,32.699504370038696,3.573077651520611,9.903239187207376,II,ZTF23abtycgb,,
3.1824126727455715,32.38715029099093,32.60781269889846,4.993750838974396,13.766884385590473,II,ZTF23abtycgb,,
3.536014080828413,34.58671227132227,33.39404111289887,8.510287475023574,17.613854508442856,II,ZTF23abtycgb,,
3.889615488911254,36.433533622776665,34.73082209190047,12.818683632412222,21.399520638014096,II,ZTF23abtycgb,,
4.243216896994095,38.01364267146563,36.39124164269918,17.349529607116587,25.10163443383396,II,ZTF23abtycgb,,
4.596818305076937,39.39181054394727,38.23244137124484,21.854603284647677,28.687735427483023,II,ZTF23abtycgb,,
4.9504197131597785,40.61824261741326,40.17222172099281,26.19327817876974,32.114148111491964,II,ZTF23abtycgb,,
5.304021121242619,41.73298099907163,42.168284613653206,30.275137748384964,35.33273376432301,II,ZTF23abtycgb,,
5.657622529325461,42.768754460041364,44.203131357856776,34.03885378869601,38.29697202191367,II,ZTF23abtycgb,,
6.011223937408302,43.75283454697522,46.2741369186861,37.44207014181357,40.965469557606085,II,ZTF23abtycgb,,
6.364825345491143,44.708267655002,48.38735892413107,40.45565242529314,43.30332377037678,II,ZTF23abtycgb,,
6.7184267535739846,45.65471396415904,50.55377249141867,43.060063692087624,45.282193532032345,II,ZTF23abtycgb,,
7.072028161656826,46.60903425509829,52.78700537165644,45.24294539051955,46.879748504532024,II,ZTF23abtycgb,,
7.425629569739667,47.58571037708395,55.10198156836683,46.99746428989299,48.078913231852134,II,ZTF23abtycgb,,
7.779230977822508,48.59715175073779,57.51411084097872,48.32119140951053,48.867135068177035,II,ZTF23abtycgb,,
8.132832385905349,49.65392000487328,60.03880514992828,49.215378323550496,49.235793850808165,II,ZTF23abtycgb,,
8.48643379398819,50.7648912001193,62.69118959936602,49.68454897985736,49.17981390425143,II,ZTF23abtycgb,,
8.840035202071032,51.93736672103181,65.48592665717428,49.736354453502045,48.69751514964216,II,ZTF23abtycgb,,
9.193636610153874,53.177137664665324,68.43710249183958,49.381652935234726,47.79073707693972,II,ZTF23abtycgb,,
9.547238018236715,54.48850182740783,71.55814162209482,48.6347801003421,46.46528104342515,II,ZTF23abtycgb,,
9.900839426319557,55.874225700320636,74.86172558297527,47.51396356901537,44.73174177341878,II,ZTF23abtycgb,,
10.254440834402397,57.33543441993753,78.35969559948005,46.04180248565254,42.60684134068749,II,ZTF23abtycgb,,
10.608042242485238,58.87139790769881,82.06291952208984,44.245666634900125,40.11544599720011,II,ZTF23abtycgb,,
10.96164365056808,60.47915826753331,85.98109964904307,42.157750765217706,37.293549853317764,II,ZTF23abtycgb,,
11.315245058650921,62.15290933771658,90.12248965233476,39.814332325262335,34.1926605537261,II,ZTF23abtycgb,,
11.668846466733763,63.88299819437498,94.49347347564446,37.25353885785932,30.886202018104616,II,ZTF23abtycgb,,
12.022447874816605,65.65439867804159,99.09793274392892,34.51075843217975,27.478588795870163,II,ZTF23abtycgb,,
12.376049282899446,67.44459631986459,103.93628501840779,31.611094017937297,24.116768676098097,II,ZTF23abtycgb,,
12.729650690982286,69.2211954341213,109.00400224947748,28.559643436715373,20.999649752286892,II,ZTF23abtycgb,,
13.083252099065128,70.94036610102116,114.28846360874113,25.333338965358905,18.363369103349044,II,ZTF23abtycgb,,
13.436853507147969,72.54826630918129,119.70442078995652,21.881569168304264,16.19018743308203,II,ZTF23abtycgb,,
13.79045491523081,73.98798993472448,125.04637680333227,18.14478537685023,14.0430936760573,II,ZTF23abtycgb,,
14.144056323313652,75.21376932593165,130.0711145863347,14.105934085720905,11.549390035466768,II,ZTF23abtycgb,,
14.497657731396494,76.2124932474706,134.4931704493566,9.942219553330995,8.607745277672157,II,ZTF23abtycgb,,
14.851259139479334,77.03046708333613,137.96758289460507,6.688296533087741,5.913542302201866,II,ZTF23abtycgb,,
15.204860547562175,77.77641040488794,140.09307341700134,7.377353496017809,6.381680559791298,II,ZTF23abtycgb,,
15.558461955645017,78.36115199749818,140.83226251141824,11.239602284365525,10.122742676300055,II,ZTF23abtycgb,,
15.912063363727858,78.59289482699381,140.49999992861112,15.643760506025831,14.514951176943352,II,ZTF23abtycgb,,
16.265664771810698,78.36467587382444,139.35370136008459,19.842042664326264,18.753716013830104,II,ZTF23abtycgb,,
16.61926617989354,77.63495163486928,137.59182963517264,23.616770122712776,22.59298054331636,II,ZTF23abtycgb,,
16.97286758797638,76.40498409177837,135.36924065820907,26.872827786793728,25.919618168851734,II,ZTF23abtycgb,,
17.326468996059223,74.70131065776019,132.80912982736257,29.55471293761065,28.667055213574425,II,ZTF23abtycgb,,
17.680070404142064,72.56387666048738,130.01149128021797,31.624849700210824,30.791065323195944,II,ZTF23abtycgb,,
18.033671812224906,70.0387113575556,127.05882210609047,33.05634287484872,32.26067014015377,II,ZTF23abtycgb,,
18.387273220307748,67.17377471359953,124.01986696377415,33.82997863164914,33.053892954362766,II,ZTF23abtycgb,,
18.74087462839059,64.01691294552,120.95198819190688,33.932815698213425,33.155511533119636,II,ZTF23abtycgb,,
19.09447603647343,60.6152574533462,117.90250315868357,33.35762608623907,32.55587459606025,II,ZTF23abtycgb,,
19.448077444556272,57.01573981965208,114.90911682990316,32.10305739058258,31.25047774209062,II,ZTF23abtycgb,,
19.801678852639114,53.26667624313279,111.99938115895782,30.174732582817608,29.240308414656916,II,ZTF23abtycgb,,
20.155280260721955,49.420640784464695,109.1888998799227,27.588004807867453,26.533325026563144,II,ZTF23abtycgb,,
20.508881668804793,45.53913751115266,106.47773656738673,24.374356767668814,23.148275772782867,II,ZTF23abtycgb,,
20.862483076887635,41.69989048299095,103.84418199309516,20.59743214302859,19.124875789372226,II,ZTF23abtycgb,,
21.216084484970477,38.00775515354155,101.23482306935739,16.39945068566286,14.556502661636525,II,ZTF23abtycgb,,
21.569685893053318,34.60989944474744,98.55012595507873,12.161799081147226,9.733338679217349,II,ZTF23abtycgb,,
21.92328730113616,31.714363031556047,95.62617085238662,9.090224171241262,6.035584439253382,II,ZTF23abtycgb,,
22.276888709219,29.581617968620492,92.26135649393512,9.692822452831367,7.543752493693481,II,ZTF23abtycgb,,
22.630490117301843,28.182452006677067,88.56398706708359,13.515099049688517,12.355478559843652,II,ZTF23abtycgb,,
22.984091525384684,27.29204021650196,84.7628881838906,18.265123122974583,17.52507124528624,II,ZTF23abtycgb,,
23.337692933467526,26.751214591563553,81.01141375383207,23.03807187584462,22.43891012902437,II,ZTF23abtycgb,,
23.691294341550368,26.454493430882906,77.40498984334084,27.538977864702407,26.937578407091006,II,ZTF23abtycgb,,
24.04489574963321,26.333214683434733,73.99913648058669,31.651957844397582,30.959394776141707,II,ZTF23abtycgb,,
24.39849715771605,26.34275296924301,70.82334201737302,35.32380712051801,34.473974138480855,II,ZTF23abtycgb,,
24.752098565798892,26.453764591802894,67.89062221054223,38.5284949592974,37.464297991707,II,ZTF23abtycgb,,
25.10569997388173,26.64650336099197,65.20371012647857,41.25415733926401,39.92032431266705,II,ZTF23abtycgb,,
25.459301381964572,26.90721003351743,62.758941791336525,43.497572890745076,41.83616398292822,II,ZTF23abtycgb,,
25.812902790047414,27.225822642110273,60.54866242707962,45.26160124971757,43.20861734972895,II,ZTF23abtycgb,,
26.166504198130255,27.59450782228666,58.56270707939001,46.5540217499183,44.03634696537334,II,ZTF23abtycgb,,
26.520105606213097,28.00669943261758,56.78930468325643,47.38717827886303,44.3194193726778,II,ZTF23abtycgb,,
26.873707014295938,28.456452025940592,55.21561996276941,47.77819756374635,44.05911214259272,II,ZTF23abtycgb,,
27.22730842237878,28.9379918837285,53.82806400624807,47.74970049311361,43.257951841412506,II,ZTF23abtycgb,,
27.58090983046162,29.44539431976071,52.61245363171096,47.33099495285181,41.91998819713592,II,ZTF23abtycgb,,
27.934511238544463,29.972344546216704,51.55406896407888,46.55976109226205,40.05134552790592,II,ZTF23abtycgb,,
28.288112646627305,30.511958116349746,50.63763994325802,45.48421333640299,37.66114328086066,II,ZTF23abtycgb,,
28.641714054710146,31.056650685469606,49.84728093718044,44.16561394384775,34.76297271664149,II,ZTF23abtycgb,,
28.995315462792988,31.598058960853734,49.16638538479529,42.68075048006005,31.377326923730944,II,ZTF23abtycgb,,
29.34891687087583,32.127027796173536,48.57748774962542,41.12347268961252,27.535909566613963,II,ZTF23abtycgb,,
29.702518278958667,32.63369386749005,48.06209701825141,39.60354662150411,23.29026464337828,II,ZTF23abtycgb,,
30.05611968704151,33.10771234195539,47.6005039242347,38.24012895925523,18.732246303423686,II,ZTF23abtycgb,,
30.40972109512435,33.538678466954096,47.17156264691856,37.14702424660877,14.054125794303548,II,ZTF23abtycgb,,
30.763322503207192,33.916764042324345,46.75244669724968,36.40942997761099,9.769620610609756,II,ZTF23abtycgb,,
31.116923911290034,34.23348569675825,46.31837791493189,36.05829963022497,7.463852155515679,II,ZTF23abtycgb,,
31.470525319372875,34.482365569017546,45.84821262163581,36.055260817323074,8.931989126240241,II,ZTF23abtycgb,,
31.824126727455717,34.65917231087745,45.342475076910944,36.29958802149269,11.966419443311395,II,ZTF23abtycgb,,
32.17772813553856,34.76159341117403,44.80541387170783,36.65612633638567,14.768729076528086,II,ZTF23abtycgb,,
32.531329543621396,34.7884977923968,44.23888723090616,36.99073898082994,16.789178907492175,II,ZTF23abtycgb,,
32.88493095170424,34.7391190408239,43.64241377896552,37.199685540061935,17.84479912323327,II,ZTF23abtycgb,,
33.23853235978708,34.61242891388733,43.01319317022914,37.22781577202408,17.869174419405766,II,ZTF23abtycgb,,
33.592133767869925,34.40682813817276,42.34609701349972,37.077178663282616,16.854209470863136,II,ZTF23abtycgb,,
33.94573517595276,34.12019258038957,41.633630199987344,36.80862179603905,14.849176155869744,II,ZTF23abtycgb,,
34.29933658403561,33.75028359809989,40.86586242993192,36.5362592551055,12.017063213229935,II,ZTF23abtycgb,,
34.652937992118446,33.295496317041994,40.030329424702146,36.41168958040169,8.889753249694511,II,ZTF23abtycgb,,
