mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
1.51860616141648,51.97868930557899,42.95110741295301,7.378561135965692,8.374435878886242,FBOT,ZTF23aaimsja,,
1.5403005351510013,51.834445535545626,42.84558407848293,7.405203005342644,8.242254972818733,FBOT,ZTF23aaimsja,,
1.5619949088855225,51.67924910823487,42.72795473153948,7.418215925385018,8.100106842396494,FBOT,ZTF23aaimsja,,
1.5836892826200435,51.51365251472105,42.59875552918752,7.417515513589859,7.947946828117483,FBOT,ZTF23aaimsja,,
1.6053836563545647,51.33818528255383,42.45852062525143,7.40308120262291,7.785804739424189,FBOT,ZTF23aaimsja,,
1.627078030089086,51.15335372787239,42.30778185344564,7.374956656676807,7.6137956121776895,FBOT,ZTF23aaimsja,,
1.648772403823607,50.95964061281673,42.14706858362423,7.3332515625185835,7.432132835838589,FBOT,ZTF23aaimsja,,
1.6704667775581281,50.75750470279648,41.976907742917426,7.278144895772152,7.241144332781693,FBOT,ZTF23aaimsja,,
1.6921611512926493,50.54738021890483,41.79782399512183,7.209889821181302,7.04129264561758,FBOT,ZTF23aaimsja,,
1.7138555250271705,50.32967618192634,41.610340073210295,7.128820451011901,6.8332000009534735,FBOT,ZTF23aaimsja,,
1.7355498987616915,50.1047756460671,41.41497726115459,7.03536075994791,6.617679667357652,FBOT,ZTF23aaimsja,,
1.7572442724962127,49.87303482281633,41.21225602234458,6.930036038638066,6.395775195144785,FBOT,ZTF23aaimsja,,
1.778938646230734,49.634782098287744,41.00269677266907,6.813487360647104,6.1688093704756275,FBOT,ZTF23aaimsja,,
1.800633019965255,49.390316951012835,40.78682079671651,6.686489634936108,5.938444833381233,FBOT,ZTF23aaimsja,,
1.8223273936997761,49.13990878143713,40.565151305479475,6.549973908210362,5.706758090252443,FBOT,ZTF23aaimsja,,
1.8440217674342974,48.883795669198584,40.33821463331226,6.405054648203684,5.476327705477922,FBOT,ZTF23aaimsja,,
1.8657161411688183,48.62218307944839,40.10654157062053,6.253062742371791,5.2503351080832,FBOT,ZTF23aaimsja,,
1.8874105149033396,48.355242544709824,39.87066882677643,6.095584820424421,5.032671643093481,FBOT,ZTF23aaimsja,,
1.9091048886378608,48.08311035365646,39.631140615013905,5.9345091444533535,4.828036857163773,FBOT,ZTF23aaimsja,,
1.930799262372382,47.80588628224682,39.388510347558146,5.772077537504757,4.6419993802334,FBOT,ZTF23aaimsja,,
1.952493636106903,47.52363240535703,39.143342425045915,5.610941397458122,4.480973859705271,FBOT,ZTF23aaimsja,,
1.9741880098414242,47.236372027903975,38.89621409954218,5.4542174626384154,4.35205103858706,FBOT,ZTF23aaimsja,,
1.9958823835759454,46.94408877305674,38.64771738539524,5.305535365486535,4.2626178871006015,FBOT,ZTF23aaimsja,,
2.0175767573104664,46.646725861271236,38.398460987149925,5.169064056619764,4.219742803408415,FBOT,ZTF23aaimsja,,
2.0392711310449876,46.34418560758723,38.14902910826598,5.049498464550733,4.229120809622089,FBOT,ZTF23aaimsja,,
2.060965504779509,46.0363291562075,37.89949757156392,4.951983092446662,4.2913276611387845,FBOT,ZTF23aaimsja,,
2.08265987851403,45.72297646141656,37.649609112185054,4.881949240425987,4.4028492182974945,FBOT,ZTF23aaimsja,,
2.104354252248551,45.40390651317822,37.39912248522742,4.844852147176789,4.55877783784503,FBOT,ZTF23aaimsja,,
2.126048625983072,45.07885779517277,37.14781970677675,4.8458173338029535,4.753501569545395,FBOT,ZTF23aaimsja,,
2.147742999717593,44.74752895346447,36.89550652624631,4.889239426907837,4.981287292582354,FBOT,ZTF23aaimsja,,
0.0,569.129275082547,682.9952766187472,125.16776748750037,74.81439958682685,Cataclysmic,ZTF23aajadma,734.8523378312103,20.07436239896249
0.6058626777793498,476.96485412288234,551.6980898209711,150.01171163927395,130.69250806538085,Cataclysmic,ZTF23aajadma,579.3888075271066,121.94042041218705
1.2117253555586995,312.96459095716074,348.2889890466174,177.92722522708152,173.25463070347934,Cataclysmic,ZTF23aajadma,360.2981635235038,171.51758970478681
1.8175880333380494,182.90892444597037,198.58980461080534,190.0764664402714,188.9750407410778,Cataclysmic,ZTF23aajadma,203.6612835524529,188.60718170852113
2.423450711117399,103.5175577188038,110.42980787443484,193.2527116844943,192.9432026399208,Cataclysmic,ZTF23aajadma,112.43815081198497,192.9169298187351
3.0293133888967487,63.41654356324714,66.65369053265616,190.79634935888862,190.44797312127602,Cataclysmic,ZTF23aajadma,67.15232913573196,190.69105128884857
3.635176066676099,49.940044567743215,51.94747655593078,179.07146689937534,177.7180473500811,Cataclysmic,ZTF23aajadma,51.327610850561236,178.90377459071112
4.241038744455448,53.375386180427185,55.66050616949217,145.32159744599272,138.86035384551275,Cataclysmic,ZTF23aajadma,53.47009231902396,144.61071476935376
4.846901422234798,60.3379457775418,64.13678510875451,83.13941019185435,40.37946448033608,Cataclysmic,ZTF23aajadma,59.11498599446069,79.7821456964739
5.452764100014148,48.10317235748941,48.82442322200254,113.61071369433795,97.50605094867002,Cataclysmic,ZTF23aajadma,43.86155417644506,111.70781340987669
6.0586267777934975,25.740396839317565,20.80771688660026,161.42759840966548,157.50266779772286,Cataclysmic,ZTF23aajadma,14.910379478501063,159.7742303314111
6.6644894555728476,14.548311076887352,0.4583140746127192,170.94648118995053,166.1971098344959,Cataclysmic,ZTF23aajadma,-10.77618303918376,165.1394308094907
7.270352133352198,39.37217707947718,7.755942925150457,150.64496724542906,134.0398630332566,Cataclysmic,ZTF23aajadma,-17.101711797336563,126.4237493186131
7.876214811131547,157.12893341496792,102.91026867714055,116.99345765723797,72.0969291718702,Cataclysmic,ZTF23aajadma,49.67764034675902,21.49719804720762
8.482077488910896,407.3030799745296,360.02160668180824,86.61356506320286,73.6584141241359,Cataclysmic,ZTF23aajadma,281.5592525895156,73.94821542047094
9.087940166690247,578.897498743381,545.3600549866823,33.64742140125259,26.369173519148507,Cataclysmic,ZTF23aajadma,451.39388102225564,65.54701841792055
9.693802844469596,454.50682224286675,439.1272610094017,131.61401350440252,129.59898728423255,Cataclysmic,ZTF23aajadma,386.6721329098046,136.03256219691224
10.299665522248945,281.71498282336995,275.04843170617926,174.64419380340834,174.13859501998448,Cataclysmic,ZTF23aajadma,251.09679365375163,175.71874304061444
10.905528200028296,157.1801955246931,154.3220320662531,189.83310899069298,189.71125420900728,Cataclysmic,ZTF23aajadma,143.8400189202187,190.0997074623775
11.511390877807646,82.64738151778167,81.42767658120528,194.52222601868036,194.49417274340215,Cataclysmic,ZTF23aajadma,76.90639239302446,194.58532610033328
12.117253555586995,41.85288045368164,41.334407714511926,195.833194025561,195.82699525953862,Cataclysmic,ZTF23aajadma,39.39712577895527,195.84743875734466
12.723116233366346,20.694711561107383,20.47665350366168,196.17339037804234,196.17205584396245,Cataclysmic,ZTF23aajadma,19.650066037132806,196.1764749762145
13.328978911145695,10.159533663678403,10.072721799386155,196.2564072806011,196.25608065632267,Cataclysmic,ZTF23aajadma,9.722257821417283,196.2569950925139
13.934841588925044,5.180897282115357,5.157818264310231,196.27354555585018,196.27323613713168,Cataclysmic,ZTF23aajadma,5.0129537336655865,196.2733464747657
14.540704266704395,3.1648114386118595,3.1874104820524334,196.2668591877092,196.26559709952505,Cataclysmic,ZTF23aajadma,3.135957830842755,196.2652307008434
15.146566944483745,2.9802152463737475,3.06576868533278,196.22043558561023,196.2143463867727,Cataclysmic,ZTF23aajadma,3.0678274045078404,196.2123652363969
15.752429622263094,4.424137894828699,4.638119671756497,196.02778338258997,195.99875423462098,Cataclysmic,ZTF23aajadma,4.695351098149425,195.98916393630915
16.358292300042443,8.01815044729043,8.522898356926481,195.2868598345494,195.15197451323937,Cataclysmic,ZTF23aajadma,8.679844309002469,195.10669069904037
16.964154977821792,14.944905501361378,16.116464298094698,192.6578168819357,192.05070131273447,Cataclysmic,ZTF23aajadma,16.494820100806873,191.84172096061073
17.570017655601145,26.723335794258702,29.399684487158286,184.3603445062515,181.71899737784707,Cataclysmic,ZTF23aajadma,30.290431655661557,180.76640938875843
18.175880333380494,43.52057069157273,49.398163192773836,162.8985418852607,151.74207847536925,Cataclysmic,ZTF23aajadma,51.46881645511026,147.21345790055082
18.781743011159843,58.94209903889793,69.88198221517064,129.77542886098166,88.5229999544547,Cataclysmic,ZTF23aajadma,74.42068852730596,60.08413424673687
19.387605688939193,58.1411149913952,68.08350351234621,135.60761638799505,102.58318134069084,Cataclysmic,ZTF23aajadma,71.95958460099247,83.8676315416595
19.99346836671854,44.573925978915945,49.542928224259555,168.59027176930388,160.21693221107805,Cataclysmic,ZTF23aajadma,51.08767772867847,156.94187979584194
20.59933104449789,34.28022666093922,36.35294864181505,186.57508866362662,184.6122510665155,Cataclysmic,ZTF23aajadma,36.59397805812878,183.93185064783188
21.20519372227724,34.39148559891895,34.90933758504583,192.5354795122051,192.12537874076207,Cataclysmic,ZTF23aajadma,34.02656061091197,192.07233571650502
21.811056400056593,48.533262961401725,47.84631269464214,191.9444079965739,192.0309477460441,Cataclysmic,ZTF23aajadma,45.18675191313308,192.45290590205238
22.416919077835942,81.35991433540255,78.93036653350126,183.4087669881423,184.2325540060116,Cataclysmic,ZTF23aajadma,72.58008752990676,186.208507448634
23.02278175561529,137.05227318252366,131.05143150826888,155.46762444506402,159.38920267315203,Cataclysmic,ZTF23aajadma,116.85103952820522,167.74014874151345
23.62864443339464,205.71722882393487,192.14611038614777,80.71967483030663,102.74560799707862,Cataclysmic,ZTF23aajadma,164.193237340893,134.67305687625338
24.23450711117399,220.7316176777182,204.57630621645959,61.06289783818271,90.43972227222373,Cataclysmic,ZTF23aajadma,173.312225599613,127.54989244034522
24.84036978895334,170.03940585981422,158.98289360320416,127.56727957880533,131.39555154712045,Cataclysmic,ZTF23aajadma,138.22512457995964,142.63100236945124
25.446232466732692,130.12073688339572,116.93175950148951,102.93101393834624,100.40174550383625,Cataclysmic,ZTF23aajadma,99.21915558028331,110.40819609219862
26.05209514451204,105.08308613119658,87.12947827207988,22.234002685419526,27.95965199045632,Cataclysmic,ZTF23aajadma,69.82177012063273,66.47559387476763
26.65795782229139,67.9053974182493,59.06831260517119,129.33991071728485,131.46118842371027,Cataclysmic,ZTF23aajadma,48.29590711635031,139.10916384582552
27.26382050007074,38.565736748092206,34.73395719681525,174.27814439624,174.83143740953417,Cataclysmic,ZTF23aajadma,29.655493009306472,176.9394145859674
27.86968317785009,20.53852932681083,18.898489045068754,189.7941042716399,189.9299761897449,Cataclysmic,ZTF23aajadma,16.64525106776839,190.4722937993066
28.475545855629438,10.595762459048903,9.893106508991842,194.5245279914799,194.5561575820018,Cataclysmic,ZTF23aajadma,8.908188193824808,194.6862628011515
29.08140853340879,5.538282567565786,5.229382068203517,195.83572928924934,195.84277345018904,Cataclysmic,ZTF23aajadma,4.790022869888913,195.87234862993986
29.68727121118814,3.3160191855638312,3.160712759299301,196.17219797132827,196.17374098083144,Cataclysmic,ZTF23aajadma,2.9359350174797374,196.18031070370108
30.29313388896749,2.9223647175236516,2.799586409993751,196.24609295403235,196.24656073107766,Cataclysmic,ZTF23aajadma,2.6175736321481256,196.24853887917544
30.89899656674684,4.1810057316989795,3.994948311975751,196.227146800612,196.2279428749216,Cataclysmic,ZTF23aajadma,3.71568768551251,196.23117026201322
31.504859244526187,7.711275582058026,7.316885109472903,196.07116178223865,196.07462928755396,Cataclysmic,ZTF23aajadma,6.726372683680452,196.088453819954
32.11072192230554,15.126212159970583,14.216649483802112,195.43220790271215,195.44805122569457,Cataclysmic,ZTF23aajadma,12.866941739531399,195.5102799141758
32.716584600084886,29.393456238299258,27.26357921524087,193.03339433674068,193.10325704717408,Cataclysmic,ZTF23aajadma,24.14908617560848,193.3719135407808
33.322447277864235,54.93321290820217,49.943762008022674,184.75575950088006,185.04948800050354,Cataclysmic,ZTF23aajadma,42.82901981487349,186.14218901300984
33.928309955643584,95.77359828693001,84.15847469405155,159.1543327306743,160.32804506501816,Cataclysmic,ZTF23aajadma,68.42418485468549,164.45957432251814
34.53417263342293,146.00160882540862,119.76876702394505,90.8809579393527,95.33958638540717,Cataclysmic,ZTF23aajadma,88.9372581443451,110.36178567380398
35.14003531120229,152.45474814183177,116.23431225159557,43.92652685998704,33.03518978894806,Cataclysmic,ZTF23aajadma,80.76881141620169,60.349792151239214
35.74589798898164,93.29629402236031,72.33055906197487,106.10577981448607,70.64387359884711,Cataclysmic,ZTF23aajadma,49.99119132486214,43.93158993816184
36.35176066676099,50.42139238068152,39.800127868597826,128.34627533747351,98.0870720784245,Cataclysmic,ZTF23aajadma,28.846932444169084,80.11289206373151
36.95762334454034,34.05973606853817,31.5472682959831,136.55532885035265,127.57599335395874,Cataclysmic,ZTF23aajadma,27.380135541754846,126.82238642830227
37.56348602231969,29.855846867891824,34.129969750005955,82.10606797136609,74.76732249921821,Cataclysmic,ZTF23aajadma,33.59218951773732,87.92170078452429
38.169348700099036,23.01897779398366,31.18080872766992,51.4563827155704,59.95970620850233,Cataclysmic,ZTF23aajadma,33.929357176144386,82.52645012295189
38.775211377878385,23.448056710404565,28.97417593133258,130.45745385508874,128.07653355164976,Cataclysmic,ZTF23aajadma,31.913698319715838,131.83051809878745
39.381074055657734,28.790685115401836,34.6643914832706,136.33779553251512,115.57103252865309,Cataclysmic,ZTF23aajadma,37.540814624419895,105.56533175479494
39.98693673343708,31.486456535655392,38.5873890651598,113.37815352407448,68.4409494576491,Cataclysmic,ZTF23aajadma,42.309797492170645,14.935531761254559
40.59279941121643,26.328465136028342,31.290770082257207,73.30875978686223,78.17011285493989,Cataclysmic,ZTF23aajadma,33.89125126867817,99.67685994654174
41.19866208899578,22.392745466047053,25.9515279023997,54.745369833621055,87.68876398638731,Cataclysmic,ZTF23aajadma,28.01845705361905,124.00662644356586
41.80452476677513,25.95839079601163,29.78523526126415,131.25752922533022,131.76330217222585,Cataclysmic,ZTF23aajadma,31.726241398325413,140.43798337283027
42.41038744455448,33.81588592908299,40.133475986834874,136.02151976411596,114.95184128138933,Cataclysmic,ZTF23aajadma,43.15787587893543,105.41583933676269
43.01625012233384,37.54308208909834,46.32191735980098,112.52311423471144,68.0365241304167,Cataclysmic,ZTF23aajadma,51.31839988516083,16.232145348585636
43.622112800113186,33.73007781367367,40.07412748537064,68.88582273769572,76.45507843531678,Cataclysmic,ZTF23aajadma,44.19278324104994,99.88722498560674
44.227975477892535,43.55859454148407,46.825597494908166,59.76479502017755,89.93443041347214,Cataclysmic,ZTF23aajadma,48.51023048875809,124.38426257688124
44.833838155671884,77.77249101480452,77.0289258390014,124.50237265649113,127.85142162871641,Cataclysmic,ZTF23aajadma,73.29047140433462,136.67556419906933
45.439700833451234,120.91062728177172,112.99824398489048,98.43877189244452,95.78473315911269,Cataclysmic,ZTF23aajadma,103.70498166057449,91.93227823726203
46.04556351123058,136.05691898260872,113.42592215391376,23.29864552350493,17.916302055562557,Cataclysmic,ZTF23aajadma,104.99489157951292,35.98396641576335
46.65142618900993,97.0848637901296,87.98259366349798,118.55192088889052,116.31197588917561,Cataclysmic,ZTF23aajadma,78.58723067647297,122.2502278112752
47.25728886678928,59.92341302786019,56.7943726895339,127.40487410963739,120.06796603500926,Cataclysmic,ZTF23aajadma,52.00183549444043,127.55692909956214
47.86315154456863,35.70660137558333,35.35135462582232,79.22789142646688,29.593686434958673,Cataclysmic,ZTF23aajadma,33.607547166101,75.75026230124351
48.46901422234798,22.570349889734644,24.33638348554681,110.97310352293351,97.3534445018846,Cataclysmic,ZTF23aajadma,24.80243429086554,111.06719213635589
49.07487690012733,17.215692788517057,22.299364772123823,127.83695188357967,127.31234282058345,Cataclysmic,ZTF23aajadma,25.132227154240105,134.44864402908337
49.68073957790668,16.354730779493007,27.907012531820044,59.912946597240044,66.6793551466665,Cataclysmic,ZTF23aajadma,32.99324704911484,86.9854843125965
50.28660225568603,19.323095402840266,30.397268624987426,76.36978356406745,69.60871651402317,Cataclysmic,ZTF23aajadma,34.8305119269632,85.18753986626626
50.892464933465384,20.775901642796565,26.102301929526597,132.3875932260138,128.12864447826428,Cataclysmic,ZTF23aajadma,28.42812046213049,133.11150721585625
51.49832761124473,21.857937099440246,24.922510183989846,109.76653476867979,94.27600894807183,Cataclysmic,ZTF23aajadma,25.347698548018545,108.4285115356903
52.10419028902408,20.71297138046969,22.97754939584764,81.91840822357491,36.838900342143006,Cataclysmic,ZTF23aajadma,22.326037290618483,78.47538890524552
52.71005296680343,14.630861392425176,15.666089055037807,143.84546603237575,137.0494294330619,Cataclysmic,ZTF23aajadma,15.336459931956167,143.08466599073597
53.31591564458278,8.737908197977875,9.183287856845368,178.5411886544907,177.1289340083385,Cataclysmic,ZTF23aajadma,9.04046000195081,178.37558098638252
53.92177832236213,4.846290004230881,5.036945177530229,191.01500888992513,190.7043850931862,Cataclysmic,ZTF23aajadma,4.975130351065898,190.9780016458472
54.52764100014148,2.6796613299524856,2.7625206362345205,194.85185015948773,194.78412276870142,Cataclysmic,ZTF23aajadma,2.733781847683604,194.84370482227953
55.13350367792083,1.6990064130536509,1.7384330577712441,195.91246950989074,195.89786409474124,Cataclysmic,ZTF23aajadma,1.720241307770267,195.91064840910212
55.73936635570018,1.580493341337963,1.6073106401636734,196.16291240734375,196.15900097266137,Cataclysmic,ZTF23aajadma,1.5853236950903982,196.1621569341718
56.34522903347953,2.3087976824257517,2.3442708076247394,196.12579454180351,196.12093876102102,Cataclysmic,ZTF23aajadma,2.301032871982719,196.12387452530166
56.951091711258876,4.225420883875238,4.298324622598094,195.71983967600084,195.7005874662721,Cataclysmic,ZTF23aajadma,4.199238460750242,195.71140082268204
57.556954389038225,8.116004859503146,8.28692997117943,194.11442426116304,194.03214739373976,Cataclysmic,ZTF23aajadma,8.051873246349412,194.0775771550283
