mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
2.780421575757139,564.1534990078253,680.6543976909652,75.3153952691342,31.95506308087483,Ia,ZTF23aaemgsd,60043.31709490018,0.023,467.3466579576252,146.75823280398723
3.243825171716662,601.7424353530532,717.0512289828202,80.09377440725893,41.500742259316674,Ia,ZTF23aaemgsd,60043.31709490018,0.023,488.03671409470917,137.31559899981943
3.707228767676185,638.9569985864728,753.4906791885951,82.89898708415704,49.62140303761175,Ia,ZTF23aaemgsd,60043.31709490018,0.023,508.6828143870789,127.7688407915224
4.1706323636357086,675.5068803392987,789.8850663767134,83.77395363303548,55.82054964311054,Ia,ZTF23aaemgsd,60043.31709490018,0.023,529.2732354035998,118.00026040991459
4.634035959595232,711.1025402614378,826.1282122404555,82.78544809906126,59.94707390939852,Ia,ZTF23aaemgsd,60043.31709490018,0.023,549.8042755468468,107.90607855271207
5.097439555554755,745.4543523436278,862.0952712733833,80.0233941355085,61.982057995615165,Ia,ZTF23aaemgsd,60043.31709490018,0.023,570.2810699914444,97.41348783502472
5.560843151514278,778.2720994806587,897.6420517694532,75.60293692760926,61.97801503774295,Ia,ZTF23aaemgsd,60043.31709490018,0.023,590.7187051698038,86.5046200962986
6.024246747473801,809.2649564163403,932.6038324090605,69.66924370927379,60.04062969437697,Ia,ZTF23aaemgsd,60043.31709490018,0.023,611.1437615500781,75.25652304630384
6.487650343433324,838.1420914297269,966.7937109199029,62.40638456699883,56.32778006929816,Ia,ZTF23aaemgsd,60043.31709490018,0.023,631.5964054061315,63.91998037639207
6.951053939392847,864.6140000787163,1000.000546243049,54.05407466811557,51.061805762573925,Ia,ZTF23aaemgsd,60043.31709490018,0.023,652.133139781221,53.09164763151
7.41445753535237,888.3946572538043,1031.9865650085594,44.94209439428914,44.56151252518934,Ia,ZTF23aaemgsd,60043.31709490018,0.023,672.8303085535063,44.07477030497434
7.877861131311893,909.2045311128968,1062.4846886747328,35.569536677672716,37.31537689609472,Ia,ZTF23aaemgsd,60043.31709490018,0.023,693.7884171348378,39.30322417060915
8.341264727271417,926.7744371647423,1091.1955975065139,26.805048319261488,30.1469509333443,Ia,ZTF23aaemgsd,60043.31709490018,0.023,715.0831344282924,41.234806691669704
8.80466832323094,940.8501173430341,1117.7844940356044,20.329892537025962,24.518852181555534,Ia,ZTF23aaemgsd,60043.31709490018,0.023,736.4078128708607,48.67778606049826
9.268071919190463,951.2648690763272,1141.8742315326926,18.243792310970772,22.317697618954508,Ia,ZTF23aaemgsd,60043.31709490018,0.023,757.3021211680807,58.82375386768213
9.731475515149986,958.4370982477849,1163.0068103886588,18.69705402642957,22.731007812967835,Ia,ZTF23aaemgsd,60043.31709490018,0.023,777.3498438373572,69.88517707734778
10.19487911110951,963.0934822007512,1180.652293274099,18.872181066583483,23.525350912618492,Ia,ZTF23aaemgsd,60043.31709490018,0.023,796.18436348043,80.98646348264442
10.658282707069032,966.0003583355756,1194.227808972155,18.34127757900391,23.856484245175963,Ia,ZTF23aaemgsd,60043.31709490018,0.023,813.4918823521584,91.71424184360313
11.121686303028556,967.9574950369242,1203.1050941285903,18.493270797709034,24.13306866834716,Ia,ZTF23aaemgsd,60043.31709490018,0.023,829.0127325822814,101.87353968739993
11.585089898988079,969.4631466935207,1207.2261522516274,19.740454789130357,24.55927012773368,Ia,ZTF23aaemgsd,60043.31709490018,0.023,842.5402117622507,111.37789988750605
12.048493494947602,970.6076868664532,1207.4070223719355,20.656926396639616,24.494439424013628,Ia,ZTF23aaemgsd,60043.31709490018,0.023,853.9167226115096,120.19862049016663
12.511897090907125,971.4922433111933,1204.479925150088,20.752101312026895,23.855068036719903,Ia,ZTF23aaemgsd,60043.31709490018,0.023,863.0274621986246,128.33946220751085
12.975300686866648,972.2539575130868,1199.2210649234548,20.66233141196314,23.270857486003102,Ia,ZTF23aaemgsd,60043.31709490018,0.023,869.792388978567,135.8229697111695
13.438704282826171,972.7759262875443,1192.2154254532397,20.987548935490324,23.01700108112176,Ia,ZTF23aaemgsd,60043.31709490018,0.023,874.15757437922,142.68252950762704
13.902107878785694,972.2205363949433,1183.7422098005627,20.85689217442936,22.246188307104656,Ia,ZTF23aaemgsd,60043.31709490018,0.023,876.0872335344684,148.9575102496011
14.365511474745217,969.6501381665439,1174.0202733034166,19.912317952925278,20.70936067722545,Ia,ZTF23aaemgsd,60043.31709490018,0.023,875.5576973583302,154.6902019952809
14.82891507070474,964.143954013467,1163.2446371451842,18.936496630028458,19.240675292227838,Ia,ZTF23aaemgsd,60043.31709490018,0.023,872.5543532808115,159.92389872631125
15.292318666664263,954.946532210859,1151.5158271136897,19.19347034819232,19.286700407433496,Ia,ZTF23aaemgsd,60043.31709490018,0.023,867.0721849626898,164.70177677997856
15.755722262623786,942.2131388390299,1138.2989923199602,19.7676309264352,20.026693431114317,Ia,ZTF23aaemgsd,60043.31709490018,0.023,859.1200284784863,169.06637274947056
16.21912585858331,926.4535184346059,1122.740803501707,19.60924899045157,20.09643731560682,Ia,ZTF23aaemgsd,60043.31709490018,0.023,848.728087811749,173.05952803748892
16.682529454542834,908.2111768386349,1103.9608070264512,18.990826644702377,19.443216891709106,Ia,ZTF23aaemgsd,60043.31709490018,0.023,835.9576871254321,176.7226880166609
17.145933050502357,888.1279586984238,1081.0499450874013,19.207548000138853,19.228569906479848,Ia,ZTF23aaemgsd,60043.31709490018,0.023,820.9117684330304,180.09745276923752
17.60933664646188,867.7750722617384,1053.4879612468176,20.02239477066493,19.89955589787357,Ia,ZTF23aaemgsd,60043.31709490018,0.023,803.7443572781995,183.22628336025983
18.072740242421403,849.4786253032798,1021.3606945946885,20.161426270205155,20.281204699653085,Ia,ZTF23aaemgsd,60043.31709490018,0.023,784.6671789506654,186.15326143322895
18.536143838380926,835.6465628493825,984.7386747926248,19.437256236643236,20.08429048419155,Ia,ZTF23aaemgsd,60043.31709490018,0.023,763.951842008195,188.9247659623267
18.99954743434045,828.7435908110092,943.625339190603,18.821123028243758,20.17551606488461,Ia,ZTF23aaemgsd,60043.31709490018,0.023,741.9265095849478,191.58987043975972
19.462951030299973,829.5478043617259,898.7274210611795,18.954740256794015,20.927261850231012,Ia,ZTF23aaemgsd,60043.31709490018,0.023,718.9667149332345,194.20020083448492
19.926354626259496,834.7927336642351,852.0748851315875,18.56845194985461,21.17403454251828,Ia,ZTF23aaemgsd,60043.31709490018,0.023,695.4808640054398,196.8089720108421
20.38975822221902,840.6472520393581,805.8023791108826,17.42500352105344,20.772697925336622,Ia,ZTF23aaemgsd,60043.31709490018,0.023,671.8918613618043,199.4689865407977
20.853161818178542,843.2719833577285,762.0342457328334,17.72624541676373,21.515294993875273,Ia,ZTF23aaemgsd,60043.31709490018,0.023,648.6169995019554,202.22956557916132
21.316565414138065,839.4287465451307,722.7287370510821,22.684233439062012,26.38078619858458,Ia,ZTF23aaemgsd,60043.31709490018,0.023,626.0485691299327,205.1326669995882
21.779969010097588,829.117568679987,688.1353377195956,30.771532001007547,35.00063591288196,Ia,ZTF23aaemgsd,60043.31709490018,0.023,604.5374662392496,208.20874486973895
22.24337260605711,813.3283884528682,657.605330509683,39.75384217913406,45.42861795735327,Ia,ZTF23aaemgsd,60043.31709490018,0.023,584.3814284156615,211.47309094991948
22.706776202016634,792.9722375050806,630.5613200328953,48.5348245484355,56.5328774385118,Ia,ZTF23aaemgsd,60043.31709490018,0.023,565.8186145002765,214.92337555660748
23.170179797976157,768.8792121604092,606.5135138704936,56.54598261394587,67.71019982116881,Ia,ZTF23aaemgsd,60043.31709490018,0.023,549.0263119912124,218.5388637698577
23.63358339393568,741.8007556779958,585.0601192940667,63.4441994304575,78.60610295403701,Ia,ZTF23aaemgsd,60043.31709490018,0.023,534.1238471766919,222.28141338817986
24.096986989895203,712.414846167987,565.8829845225628,69.00097425309815,88.99210796331141,Ia,ZTF23aaemgsd,60043.31709490018,0.023,521.178403660102,226.09799977125923
24.560390585854726,681.3330950983436,548.7398385636479,73.0580840303158,98.71301488404596,Ia,ZTF23aaemgsd,60043.31709490018,0.023,510.2124167183174,229.92427183994653
25.02379418181425,649.1088360489266,533.4544425690365,75.50766737764516,107.66194922597461,Ia,ZTF23aaemgsd,60043.31709490018,0.023,501.2114072963668,233.68856667887363
25.487197777773773,616.2454651730659,519.9057322849403,76.28270063524086,115.7669727249414,Ia,ZTF23aaemgsd,60043.31709490018,0.023,494.13142785966556,237.315873836069
25.950601373733296,583.2045121193623,508.0167271778264,75.35271786749557,122.98279636226272,Ia,ZTF23aaemgsd,60043.31709490018,0.023,488.9056115370913,240.73138489913646
26.41400496969282,550.4131229789964,497.74369437342466,72.72282970328426,129.2848071903726,Ia,ZTF23aaemgsd,60043.31709490018,0.023,485.4495853655317,243.8634280256465
26.877408565652342,518.2707996564022,489.0658324011347,68.43558750535591,134.66413025416287,Ia,ZTF23aaemgsd,60043.31709490018,0.023,483.6657050749018,246.64572859318002
27.340812161611865,487.15535642134637,481.97559761795856,62.57644490880088,139.12314572672025,Ia,ZTF23aaemgsd,60043.31709490018,0.023,483.4461946891224,249.01903712061122
27.804215757571388,457.42812899716955,476.46973233044264,55.2855854241541,142.67125589799969,Ia,ZTF23aaemgsd,60043.31709490018,0.023,484.6753430169283,250.93222291318952
28.26761935353091,429.4385137475401,472.5410543803846,46.784175306194484,145.32092869358573,Ia,ZTF23aaemgsd,60043.31709490018,0.023,487.2309373667904,252.34295468374145
28.731022949490434,403.52793422190007,470.17111304053833,37.440515227085335,147.0841969947168,Ia,ZTF23aaemgsd,60043.31709490018,0.023,490.9851171097944,253.21808852870527
29.194426545449957,380.0333378848809,469.323880035452,27.968292888845244,147.96987755564416,Ia,ZTF23aaemgsd,60043.31709490018,0.023,495.8048170922357,253.53386870735784
29.65783014140948,359.29032355781237,469.9406982218825,20.09111143415901,147.9817803868096,Ia,ZTF23aaemgsd,60043.31709490018,0.023,501.5519509889036,253.2760246260459
30.121233737369003,341.629599592492,471.9367252195698,17.68378386333487,147.11810017155724,Ia,ZTF23aaemgsd,60043.31709490018,0.023,508.08346241221443,252.43982248130567
30.584637333328526,327.0476147060326,475.19906422461463,21.32562190689168,145.37202431197338,Ia,ZTF23aaemgsd,60043.31709490018,0.023,515.2513499917295,251.03010420838652
31.04804092928805,315.04666544721476,479.5866645090955,25.954345361010965,142.73339327084577,Ia,ZTF23aaemgsd,60043.31709490018,0.023,522.9027535404548,249.06132026300168
31.511444525247573,305.09514789593595,484.9319148161194,28.98778945197434,139.19106678661512,Ia,ZTF23aaemgsd,60043.31709490018,0.023,530.880172899735,246.55753600274053
31.974848121207096,296.66824641648054,491.0436750941808,29.625640050655456,134.73554840233462,Ia,ZTF23aaemgsd,60043.31709490018,0.023,539.0218796600275,243.55236336430863
32.43825171716662,289.24847129170666,497.7113320284916,27.70664162335295,129.36144610837277,Ia,ZTF23aaemgsd,60043.31709490018,0.023,547.162574800599,240.0887397157408
32.90165531312614,282.3263756841043,504.7093512663414,23.43878190974202,123.06950786913661,Ia,ZTF23aaemgsd,60043.31709490018,0.023,555.1343419591467,236.21844469553983
33.36505890908567,275.40151854587384,511.8017507115146,17.571019436924203,115.86823752560906,Ia,ZTF23aaemgsd,60043.31709490018,0.023,562.767945389327,232.00121591643824
33.82846250504519,267.9837357434899,518.7459388842744,12.605646531859229,107.77541532631678,Ia,ZTF23aaemgsd,60043.31709490018,0.023,569.8945215389194,227.50330106810398
34.291866101004715,259.62972661781896,525.2954456394818,14.174742253170464,98.82017234383413,Ia,ZTF23aaemgsd,60043.31709490018,0.023,576.3477101446224,222.7952769020397
34.755269696964234,250.26527848074693,531.2012091153338,19.960573171833882,89.04661461757642,Ia,ZTF23aaemgsd,60043.31709490018,0.023,581.9662599124531,217.94898920257165
35.21867329292376,240.04039605749858,536.2112564524505,25.14563470795232,78.52054234588168,Ia,ZTF23aaemgsd,60043.31709490018,0.023,586.5971192158158,213.03353959460054
35.68207688888328,229.12926982325735,540.0688045313873,28.19274376870825,67.34219102085127,Ia,ZTF23aaemgsd,60043.31709490018,0.023,590.0989777424493,208.11038009442913
36.14548048484281,217.73218329238443,542.508985494791,28.56550284049802,55.67219897091157,Ia,ZTF23aaemgsd,60043.31709490018,0.023,592.3461569609808,203.22777741482244
36.608884080802326,206.08006296706662,543.2545468127246,26.08828615035856,43.79278480937954,Ia,ZTF23aaemgsd,60043.31709490018,0.023,593.232657961631,198.41515312143295
37.07228767676185,194.43884574908225,542.0109702101054,20.918598061655587,32.283457187971045,Ia,ZTF23aaemgsd,60043.31709490018,0.023,592.6760769158063,193.67803404369798
37.53569127272137,183.1133552579122,538.4614889186887,14.20457544918104,22.614918056953044,Ia,ZTF23aaemgsd,60043.31709490018,0.023,590.6210150648494,188.9944704224448
37.9990948686809,172.44920278051177,532.2633159952838,12.169212101912299,18.51742440297719,Ia,ZTF23aaemgsd,60043.31709490018,0.023,587.0415736575851,184.31370646701995
38.46249846464042,162.64423188340697,523.2795840430408,20.940729699836314,21.871120940812446,Ia,ZTF23aaemgsd,60043.31709490018,0.023,581.9425632481871,179.5575768784943
38.925902060599945,153.5366571095674,511.89808236240606,33.377450056538954,27.292015585459954,Ia,ZTF23aaemgsd,60043.31709490018,0.023,575.359181380034,174.62460271992816
39.389305656559465,144.95559722356847,498.5537726710081,46.67727642460381,31.44393939559764,Ia,ZTF23aaemgsd,60043.31709490018,0.023,567.3551039358445,169.39621337540336
39.85270925251899,136.7687222179684,483.64975250528914,60.19363277089258,33.2751717479359,Ia,ZTF23aaemgsd,60043.31709490018,0.023,558.0191483096114,163.74410929523813
40.31611284847851,128.87784809691038,467.55934102187166,73.70635382054805,32.5302750373723,Ia,ZTF23aaemgsd,60043.31709490018,0.023,547.4608476831763,157.53763852879254
40.77951644443804,121.21391844615755,450.6287666644912,87.13203509658948,29.412077569936038,Ia,ZTF23aaemgsd,60043.31709490018,0.023,535.8053854815662,150.65022019320153
41.24292004039756,113.73175039642229,433.180199618655,100.44979679151511,24.84149827547786,Ia,ZTF23aaemgsd,60043.31709490018,0.023,523.1883646326696,142.96423873203562
41.706323636357084,106.40489861078277,415.5148939616611,113.67124052415652,21.557610576397497,Ia,ZTF23aaemgsd,60043.31709490018,0.023,509.75083916618314,134.37433336421398
42.1697272323166,99.22092617019553,397.90795624480415,126.82354460798561,24.511400967490957,Ia,ZTF23aaemgsd,60043.31709490018,0.023,495.6349401910411,124.78951799719285
42.63313082827613,92.17728361029003,380.51315486038766,139.93833022605628,33.72726084103791,Ia,ZTF23aaemgsd,60043.31709490018,0.023,480.98030971013304,114.13507840241478
43.09653442423565,85.27790358001766,363.397945367813,153.04423092208697,45.83089427080193,Ia,ZTF23aaemgsd,60043.31709490018,0.023,465.9214349731974,102.35588587073023
43.559938020195176,78.53053230183832,346.61738499774947,166.16240270373225,59.13926942061596,Ia,ZTF23aaemgsd,60043.31709490018,0.023,450.58586917671164,89.42430155746608
44.023341616154696,71.94475016077558,330.2170841169127,179.30445181230195,72.98752087086503,Ia,ZTF23aaemgsd,60043.31709490018,0.023,435.0932429365894,75.36050886066177
44.48674521211422,65.5305879166608,314.234399933187,192.47222703521572,87.08857927057147,Ia,ZTF23aaemgsd,60043.31709490018,0.023,419.55492147815403,60.290120158919386
44.95014880807374,59.2976229913329,298.6993882245861,205.65888550189032,101.30846545868891,Ia,ZTF23aaemgsd,60043.31709490018,0.023,404.0741448351291,44.639430996065514
45.41355240403327,53.25443849110343,283.6355669881168,218.85067242181134,115.58407356865621,Ia,ZTF23aaemgsd,60043.31709490018,0.023,388.7464964322953,29.9862112117308
45.87695599999279,47.408339871626595,269.0605489895979,232.0289534874392,129.88757845773517,Ia,ZTF23aaemgsd,60043.31709490018,0.023,373.660569700176,22.748368143302
0.0,67.04746367958523,46.83371183697879,16.921977649000507,4.414500810748234,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,35.87474230977849,12.613067474714654
0.08128682727163489,68.85120976560815,48.15003073466218,16.55972837013054,4.428031118324943,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,36.81784832298335,11.863967375649699
0.16257365454326977,70.6800960783855,49.49809271419219,16.214930960961897,4.717079347599064,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,37.76488832702246,11.120915283780999
0.24386048181490466,72.53051458024345,50.86817763448396,15.88199857715539,5.171038870289897,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,38.711787714644856,10.383293358159445
0.32514730908653955,74.39840389090133,52.250844317806624,15.554698054202875,5.696735541377083,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,39.654027837509645,9.651306999680541
0.40643413635817444,76.27926725046062,53.636961170690505,15.226351768397555,6.231543461688188,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,40.58668154545866,8.926702786276751
0.4877209636298093,78.16819528659059,55.017744002540574,14.890049331695907,6.736927966104872,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,41.504456700311096,8.213808472569847
0.5690077909014442,80.05989057830219,56.38480100678616,14.538853085830159,7.189739942746128,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,42.401744073878326,7.521039441526028
0.6502946181730791,81.94869092992656,57.73018444013553,14.165984888348374,7.57611752727992,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,43.27266603259846,6.863044380159842
0.731581445444714,83.82858846217827,59.046448046348786,13.764986376393363,7.887834092705474,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,44.11112274643339,6.263552534939575
0.8128682727163489,85.6932419952645,60.32670880689987,13.329849757740687,8.120200743961671,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,44.9108331758865,5.758389420844215
0.8941550999879837,87.53598064473442,61.56471128416422,12.855120534079036,8.27087507148687,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,45.66536864132082,5.396430440432496
0.9754419272596186,89.34979700171286,62.75489278635241,12.335977170803899,8.339203788623218,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,46.36817726497662,5.233653185224795
1.0567287545312536,91.12732868844988,63.892447923692785,11.768295809764751,8.325903654116669,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,47.01370479598039,5.310302970371476
1.1380155818028883,92.86082746589551,64.97339184741786,11.148711366821894,8.232988228397419,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,47.60325038718854,5.60258430469618
