mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
12.680402858587302,250.7596254804368,226.61399150451888,26.327936876313174,33.745339999622814,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
13.053355883839869,238.33797989850555,216.46654649731792,9.241911489706094,8.872753411788795,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
13.426308909092437,222.8128196647664,203.83317578445283,15.57312981494405,22.304483592058343,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
13.799261934345004,207.76842531878137,189.60033883054706,13.528329529071048,34.398795974380434,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
14.172214959597571,197.6552560347151,174.9737853315462,7.818925029559944,35.44719970699321,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
14.54516798485014,191.6329603997725,161.1898307614489,13.764016167138298,26.38599256487563,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
14.918121010102707,176.70413603852123,149.63050939126623,7.955453468024903,10.88034559113337,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
15.291074035355274,146.3055186982179,141.7999249592964,11.991652348666484,11.717934515553543,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
15.664027060607843,126.4312041915675,137.80176859165894,30.842094126351103,14.68031453659909,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
16.03698008586041,117.78861856630766,136.517926567905,45.84565073330241,6.2687529907065365,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
16.409933111112977,117.05161619630414,136.63472156035746,54.190412485318156,18.966582446155034,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
16.782886136365544,120.94136068004842,137.10567167989035,54.60463583144133,31.228500962501844,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
17.155839161618115,126.26550066145002,136.75081999620886,46.71613622226792,34.304999486195435,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
17.52879218687068,129.94953848411734,134.21382995722212,31.00013624783707,27.001124647976674,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
17.90174521212325,129.0578734217845,128.15314582596721,9.716120988549447,10.869739399670918,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
18.274698237375816,121.08860667549473,117.4831690575683,17.23510976275724,15.159397771958014,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
18.647651262628383,106.72521107524791,102.56933826111519,32.76605372128944,30.76590511475823,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
19.020604287880953,88.60874743553299,84.92643384601598,38.12570213135525,37.2709150731841,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
19.39355731313352,69.50583819267919,66.27745236071894,32.36333113435676,33.325496772123984,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
19.766510338386087,52.244732151416684,48.41106571976158,15.851236452450264,19.384588925081168,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
20.139463363638654,39.6406470635673,33.0535324758811,11.013537586618423,4.286759905865669,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
20.51241638889122,33.09144712797088,21.52625546844828,36.00655362006746,23.38220200721382,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
20.88536941414379,32.00871633734471,14.263755748365618,57.06959113058248,34.30638853337686,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
21.25832243939636,35.56052194704898,11.38651400821903,72.60281168721549,34.64149386645151,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
21.631275464648926,42.77413014611011,12.863970415284122,81.9294370484769,24.36758971512257,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
22.004228489901493,52.50562305828261,18.57958080561182,84.80066318247907,5.42305248809611,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
22.37718151515406,63.42359178865251,28.1944318137447,81.24176729216305,17.6717104578354,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
22.750134540406627,74.01925783930591,39.913553932028165,71.50568444618368,31.524466669355682,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
23.123087565659198,82.65216823648132,51.385309877579076,56.152095626593834,35.065542056767775,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
23.496040590911765,87.62838297131012,60.42300880747479,36.26783433439416,27.800021886035708,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
23.86899361616433,87.29408741212569,65.06294116689347,13.973467409256655,11.032544789393366,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
24.2419466414169,80.16882998533993,63.70519744631155,7.9024903366149575,13.48617668931338,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
24.614899666669466,66.8625598156018,56.84464789956778,13.451360007424137,30.07141338096475,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
24.987852691922036,50.634949693107316,46.75245042790712,4.411407627694911,37.29274040628236,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
25.360805717174603,35.00687887448243,35.83521259789693,11.5820250377369,33.69189121511833,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
25.73375874242717,23.28368368595641,26.42856616369533,12.363925727971898,19.155111944392765,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
26.106711767679737,18.69812093088919,20.639541019829238,3.493505070805802,6.2838996373903875,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
26.479664792932304,23.0895693762085,19.645292782947962,20.84353661450565,31.85098273271388,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
26.852617818184875,34.406615442996724,22.945973690118237,31.93485925675743,54.15574008695498,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
27.225570843437442,49.854785939303994,29.574315728672005,33.2287965800065,71.3377788984227,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
27.59852386869001,66.54860996158955,38.409349536658,24.02819981060062,82.57243388050226,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
27.971476893942576,81.51127237708862,48.34434141887286,6.370472165877638,87.42340352931645,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
28.344429919195143,92.04437142454587,58.436173742404904,17.557903981020075,85.66361478352076,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
28.71738294444771,98.14552266869111,67.99656433519363,31.31411340440805,77.18174654991367,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
29.09033596970028,101.01580673059338,76.60735155412621,35.17426802996274,61.97941446505027,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
29.463288994952848,101.82542032423834,84.06916251047218,28.888842848477253,40.25177730043202,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
29.836242020205415,101.73456407814163,90.31219501587204,14.328634365801232,12.758004498324555,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
30.20919504545798,101.90812147178264,95.30693368306189,6.984568372400461,20.0026145446334,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
30.58214807071055,102.88027405234673,99.16642311224547,13.116007671340796,48.29194412803441,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
30.95510109596312,104.1344683539263,102.11736024815069,6.210952707703509,72.26668329964642,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
31.328054121215686,105.11616208659032,104.31532314629392,23.133540775371568,91.42701246021466,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
31.701007146468253,105.63564364071436,105.8539162867129,45.64544549861128,105.56245163311132,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
32.07396017172082,105.67735237471052,106.78608675304015,65.55953370222365,114.50114232086167,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
32.44691319697339,105.23518359282583,107.14076830250951,80.77684579472364,118.05405696907167,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
32.819866222225954,104.30853886753442,106.93254197153303,90.07506379973016,116.04482835052906,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
33.192819247478525,102.90040130470604,106.16598869848193,92.73582810947794,108.38106399062744,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
33.56577227273109,101.01718532855074,104.83708957500653,88.40163590799638,95.13543874086592,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
33.93872529798366,98.67026686135293,102.9332807875854,76.99778043355653,76.62608406277536,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
34.31167832323623,95.87905444667811,100.43295813153657,58.70071022946169,53.509946075296114,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
34.68463134848879,92.67518031092101,97.3047561294104,34.08667225222233,26.990191700859306,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
35.05758437374136,89.1067972850326,93.5067791070496,9.823088939480176,6.109993068378179,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
35.43053739899393,85.23803826317715,89.04733986825508,34.04622470536111,26.22651790764685,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
35.8034904242465,81.1370877675092,84.11349958283932,64.57958520860596,38.26225519737859,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
36.17644344949907,76.88202031719936,78.91961682798345,92.92696330754418,38.469742508634305,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
36.54939647475163,72.55692964783361,73.67338488679525,119.13687046454855,26.588110340870006,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
36.9223495000042,68.24285519927824,68.57846241862322,143.84943846651544,10.026570735969191,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
0.0,48.85060126549154,38.37071979015486,3.6101265967692355,5.208949782942144,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.011602833330857031,48.84875979201196,38.36928020880564,3.6081734638126477,5.206517535947402,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.023205666661714062,48.8469103710953,38.367838917628305,3.60626102506561,5.204111950170537,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.034808499992571094,48.845053030216086,38.36639592050955,3.604389340883215,5.201733081861985,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.046411333323428124,48.843187797742814,38.36495122134248,3.6025584693554586,5.199380986963221,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.05801416665428515,48.841314702038574,38.36350482402642,3.600768467362857,5.197055721103174,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.06961699998514219,48.83943377146013,38.36205673246701,3.599019390566977,5.194757339594039,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.08121983331599922,48.837545034358854,38.36060695057606,3.597311293400888,5.192485897428249,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.09282266664685625,48.83564851908008,38.35915548227198,3.595644229060572,5.190241449274635,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.10442549997771328,48.83374425396347,38.35770233147933,3.594018249495727,5.1880240494748096,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.1160283333085703,48.83183226734301,38.3562475021288,3.5924334054010325,5.185833752039648,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.12763116663942733,48.82991258754668,38.35479099815756,3.590889746207536,5.183670610645697,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.13923399997028438,48.827985242896894,38.35333282350906,3.589387320074638,5.181534678631761,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.1508368333011414,48.826050261710286,38.35187298213294,3.5879261738816357,5.179426008995163,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.16243966663199844,48.82410767229767,38.350411477985254,3.586506353219586,5.1773446543882065,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.17404249996285545,48.8221575029641,38.34894831502825,3.585127902383998,5.1752906671147585,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.1856453332937125,48.82019978200896,38.34748349723047,3.583790864366808,5.17326409912679,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.19724816662456954,48.81823453772591,38.34601702856683,3.5824952808493475,5.171265002020809,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.20885099995542655,48.81626179840276,38.34454891301828,3.5812411921947276,5.169293427034432,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.2204538332862836,48.814281592321805,38.34307915457229,3.5800286374412194,5.167349425042758,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.2320566666171406,48.812293947759436,38.34160775722252,3.5788576542954385,5.165433046555209,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.24365949994799765,48.81029889298637,38.340134724968834,3.577728279125645,5.163544341711701,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.25526233327885467,48.80829645626771,38.33866006181755,3.576640546955354,5.161683360279802,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.2668651666097117,48.806286665862714,38.33718377178098,3.5755944914576454,5.1598501516507165,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.27846799994056876,48.80426955002504,38.3357058588779,3.5745901449485484,5.158044764836416,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.2900708332714258,48.80224513700268,38.334226327133216,3.573627538381952,5.156267248465939,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.3016736666022828,48.80021345503797,38.3327451805783,3.572706701343822,5.15451765078226,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.31327649993313983,48.798174532367405,38.331262423250514,3.571827662047185,5.152796019638935,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.3248793332639969,48.79612839722189,38.329778059193586,3.5709904473268677,5.151102402496587,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.3364821665948539,48.79407507782683,38.328292092457616,3.5701950826348776,5.149436846419951,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.3480849999257109,48.79201460240163,38.32680452709869,3.569441592035929,5.147799398074374,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.35968783325656795,48.78994699916034,38.32531536717936,3.5687299982026564,5.1461901037229145,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.371290666587425,48.78787229631135,38.32382461676834,3.568060322412315,5.144609009222588,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.38289349991828203,48.78579052205721,38.32233227994051,3.5674325845423773,5.143056160021737,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.3944963332491391,48.7837017045949,38.320838360777174,3.566846803066948,5.141531601156283,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.40609916657999606,48.78160587211597,38.31934286336565,3.5663029950536727,5.140035377247337,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.4177019999108531,48.779503052805985,38.31784579179967,3.565801176160257,5.138567532497396,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.42930483324171015,48.77739327484518,38.316347150179055,3.565341360632058,5.137128110687401,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.4409076665725672,48.77527656640811,38.314846942609904,3.564923561298963,5.135717155174207,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.4525104999034242,48.773152955663825,38.31334517320459,3.564547789573256,5.134334708886649,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.4641133332342812,48.771022470775435,38.311841846081556,3.5642140554474993,5.132980814323416,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.47571616656513827,48.76888513990078,38.310336965365735,3.5639223674924856,5.1316555135493775,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.4873189998959953,48.766740991191966,38.30883053518792,3.5636727328557782,5.130358848192892,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.49892183322685235,48.76459005279558,38.30732255968536,3.563465157260067,5.129090859442986,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.5105246665577093,48.76243235285256,38.30581304300142,3.563299645002309,5.12785158804636,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.5221274998885664,48.760267919498446,38.30430198928583,3.563176198952457,5.126641074304545,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.5337303332194234,48.758096780862985,38.30278940269423,3.563094820553172,5.125459358070833,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.5453331665502804,48.75591896507045,38.30127528738869,3.5630555098193097,5.1243064787478,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.5569359998811375,48.753734500239624,38.29975964753738,3.5630582653375313,5.123182475284396,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.5685388332119945,48.75154341448365,38.29824248731473,3.5631030842667766,5.122087386173187,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.5801416665428516,48.74934573591016,38.29672381090125,3.5631899623382846,5.121021249447404,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.5917444998737086,48.74714149262136,38.295203622483776,3.563318893856377,5.1199841026787585,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.6033473332045656,48.74493071271372,38.2936819262552,3.5634898716994363,5.11897598297449,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.6149501665354227,48.74271342427835,38.292158726414684,3.563702887320553,5.117996926974519,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.6265529998662797,48.74048965540076,38.2906340271675,3.5639579307493876,5.117046970849487,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.6381558331971366,48.738259434161044,38.28910783272522,3.5642549905934224,5.116126150297473,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.6497586665279937,48.73602278863361,38.287580147305384,3.5645940540399064,5.115234500542033,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.6613614998588507,48.73377974688748,38.28605097513188,3.564975106857991,5.114372056329546,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.6729643331897078,48.73153033698633,38.28452032043474,3.5653981334011746,5.113538851926701,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.6845671665205648,48.729274586988126,38.28298818745005,3.565863116609519,5.112734921118132,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
0.6961699998514218,48.72701252494536,38.281454580420174,3.5663700380128147,5.111960297203941,FBOT,ZTF23aaimsja,60064.172824100126,0.339,,
