obj_id,type,redshift,mjd,mjd_0,t,mag_ztfg,abs_mag_ztfg,mag_error_ztfg,mag_ztfr,abs_mag_ztfr,mag_error_ztfr,mag_ztfi,abs_mag_ztfi,mag_error_ztfi
ZTF23abgsmsg,Novae,0.0,60296.26962959999,60212.3838657001,83.88576389988884,19.90556766203764,5.342332130946055,0.18263663351535797,,,,,,
ZTF23abhxvun,Novae,,60216.48614579998,60216.48614579998,0.0,,,,20.17664564702053,,0.18182498539147715,,,
ZTF23abhxvun,Novae,,60220.264039400034,60216.48614579998,3.7778936000540853,,,,,,,18.76928573114925,,0.07081735668529068
ZTF23abhxvun,Novae,,60221.318518499844,60216.48614579998,4.832372699864209,,,,18.21261836070991,,0.06012861430644988,,,
ZTF23abhxvun,Novae,,60221.318518499844,60216.48614579998,4.832372699864209,,,,18.212601120428246,,0.060129001736640916,,,
ZTF23abhxvun,Novae,,60221.318518499844,60216.48614579998,4.832372699864209,,,,18.208185564094514,,0.02129130556625059,,,
ZTF23abhxvun,Novae,,60221.364166699816,60216.48614579998,4.878020899835974,18.7485598948615,,0.03765124141462611,,,,,,
ZTF23abhxvun,Novae,,60223.22214120021,60216.48614579998,6.735995400231332,,,,19.750595540129524,,0.1699513643980026,,,
ZTF23abhxvun,Novae,,60223.22214120021,60216.48614579998,6.735995400231332,,,,19.750601161153373,,0.16995100677013394,,,
ZTF23abhxvun,Novae,,60223.22214120021,60216.48614579998,6.735995400231332,,,,19.719379227259253,,0.07054425867397345,,,
ZTF23abhxvun,Novae,,60223.30280089984,60216.48614579998,6.8166550998575985,20.262021179491867,,0.14270456058606176,,,,,,
ZTF23abhxvun,Novae,,60226.286319400184,60216.48614579998,9.800173600204289,,,,19.822327056543713,,0.1274232715368271,,,
ZTF23abhxvun,Novae,,60226.286319400184,60216.48614579998,9.800173600204289,,,,19.822300228461774,,0.1274230033159256,,,
ZTF23abhxvun,Novae,,60226.286319400184,60216.48614579998,9.800173600204289,,,,19.785035834282787,,0.050162103878616075,,,
ZTF23abhxvun,Novae,,60226.32196759991,60216.48614579998,9.83582179993391,,,,,,,19.65418740028099,,0.13341513944218336
ZTF23abhxvun,Novae,,60228.244386599865,60216.48614579998,11.758240799885243,20.044506283350007,,0.17985957860946652,,,,,,
ZTF23abhxvun,Novae,,60228.244386599865,60216.48614579998,11.758240799885243,20.04450069757225,,0.17985999584197995,,,,,,
ZTF23abhxvun,Novae,,60228.244386599865,60216.48614579998,11.758240799885243,20.06712310060351,,0.07431513656681926,,,,,,
ZTF23abhxvun,Novae,,60228.29561340017,60216.48614579998,11.809467600192875,,,,19.755821031255046,,0.05368571741598855,,,
ZTF23abhxvun,Novae,,60230.345335599966,60216.48614579998,13.85918979998678,,,,,,,18.852071911063906,,0.11644627898931502
ZTF23abhxvun,Novae,,60230.345335599966,60216.48614579998,13.85918979998678,,,,,,,18.82811707232497,,0.08654377643528863
ZTF23abhxvun,Novae,,60230.345335599966,60216.48614579998,13.85918979998678,,,,,,,18.852100523582145,,0.11644600331783295
ZTF23abhxvun,Novae,,60231.30629630014,60216.48614579998,14.820150500163436,19.632516755288655,,0.056304185563537626,,,,,,
ZTF23abhxvun,Novae,,60231.3313310002,60216.48614579998,14.845185200218111,,,,19.118480496188795,,0.03288204334762629,,,
ZTF23abhxvun,Novae,,60233.17994209984,60216.48614579998,16.693796299863607,,,,19.679376942789954,,0.11862055212259291,,,
ZTF23abhxvun,Novae,,60233.17994209984,60216.48614579998,16.693796299863607,,,,19.67939986748273,,0.11862099915742873,,,
ZTF23abhxvun,Novae,,60233.17994209984,60216.48614579998,16.693796299863607,,,,19.690217182083714,,0.054034614784007354,,,
ZTF23abhxvun,Novae,,60233.30637730006,60216.48614579998,16.820231500081718,,,,,,,19.8335878676883,,0.17548307709296873
ZTF23abhxvun,Novae,,60233.349085600115,60216.48614579998,16.86293980013579,20.29031698735084,,0.0889763214802722,,,,,,
ZTF23abhxvun,Novae,,60235.199803200085,60216.48614579998,18.71365740010515,19.357855215057565,,0.09222210943698882,,,,,,
ZTF23abhxvun,Novae,,60235.199803200085,60216.48614579998,18.71365740010515,19.357901057977642,,0.09222199767827989,,,,,,
ZTF23abhxvun,Novae,,60235.2474421002,60216.48614579998,18.76129630021751,,,,18.989696908353807,,0.07039973139762878,,,
ZTF23abhxvun,Novae,,60235.2474421002,60216.48614579998,18.76129630021751,,,,18.989700507121956,,0.07039999961853027,,,
ZTF23abhxvun,Novae,,60236.30624999991,60216.48614579998,19.8201041999273,,,,,,,18.97112111868539,,0.1000542715191841
ZTF23abhxvun,Novae,,60237.202951400075,60216.48614579998,20.71680560009554,,,,19.111892978374552,,0.09961633384227751,,,
ZTF23abhxvun,Novae,,60237.202951400075,60216.48614579998,20.71680560009554,,,,19.11190073126881,,0.09961599856615065,,,
ZTF23abhxvun,Novae,,60237.23721060017,60216.48614579998,20.75106480019167,19.624920332501517,,0.09125576168298721,,,,,,
ZTF23abhxvun,Novae,,60237.23721060017,60216.48614579998,20.75106480019167,19.62490127522996,,0.0912560001015663,,,,,,
ZTF23abhxvun,Novae,,60254.236238399986,60216.48614579998,37.75009260000661,,,,20.386766669870756,,0.19376598298549647,,,
ZTF23abhyqqs,orphan,,60221.42143520014,60221.42143520014,0.0,19.055015927507092,,0.19285246729850766,,,,,,
ZTF23abhyqqs,orphan,,60221.42143520014,60221.42143520014,0.0,19.055000639964156,,0.19285200536251063,,,,,,
ZTF23abhyqqs,orphan,,60221.49921299983,60221.42143520014,0.07777779968455434,,,,19.09373510547855,,0.17488782107830045,,,
ZTF23abhyqqs,orphan,,60223.40421300009,60221.42143520014,1.9827777999453247,19.704172493014937,,0.20479363203048703,,,,,,
ZTF23abjwgre,IIP,0.0231,60231.33827550011,60231.33827550011,0.0,,,,20.011446287930994,-15.076856336836741,0.15139245986938477,,,
ZTF23abjwgre,IIP,0.0231,60231.33827550011,60231.33827550011,0.0,,,,20.01140040651539,-15.076902218252346,0.15139199793338773,,,
ZTF23abjwgre,IIP,0.0231,60232.212812500075,60231.33827550011,0.8745369999669492,19.290724245831207,-15.797578378936528,0.1682111322879791,,,,,,
ZTF23abjwgre,IIP,0.0231,60232.212812500075,60231.33827550011,0.8745369999669492,19.290701334157344,-15.797601290610391,0.16821099817752838,,,,,,
ZTF23abjwgre,IIP,0.0231,60232.23664350016,60231.33827550011,0.8983680000528693,19.31609760301538,-15.772205021752356,0.0993565246462822,,,,,,
ZTF23abjwgre,IIP,0.0231,60232.23664350016,60231.33827550011,0.8983680000528693,19.316099425840726,-15.77220319892701,0.09935700148344039,,,,,,
ZTF23abjwgre,IIP,0.0231,60232.34520829981,60231.33827550011,1.0069327997043729,,,,19.566168046367366,-15.522134578400369,0.14700967073440552,,,
ZTF23abjwgre,IIP,0.0231,60232.34520829981,60231.33827550011,1.0069327997043729,,,,19.566200482118553,-15.522102142649182,0.14700999855995175,,,
ZTF23abjwgre,IIP,0.0231,60233.17137729982,60231.33827550011,1.833101799711585,,,,19.46673793694239,-15.621564687825344,0.1542408764362335,,,
ZTF23abjwgre,IIP,0.0231,60233.17137729982,60231.33827550011,1.833101799711585,,,,19.466699824692,-15.621602800075735,0.15424099564552307,,,
ZTF23abjwgre,IIP,0.0231,60233.18277780013,60231.33827550011,1.8445023000240326,,,,19.427727021708648,-15.660575603059087,0.14349566400051114,,,
ZTF23abjwgre,IIP,0.0231,60233.18277780013,60231.33827550011,1.8445023000240326,,,,19.427700489944858,-15.660602134822877,0.14349600672721863,,,
ZTF23abjwgre,IIP,0.0231,60233.21563659981,60231.33827550011,1.8773610997013748,19.255750942905802,-15.832551681861933,0.13450144231319425,,,,,,
ZTF23abjwgre,IIP,0.0231,60233.21563659981,60231.33827550011,1.8773610997013748,19.25580071806093,-15.832501906706806,0.13450099527835843,,,,,,
ZTF23abjwgre,IIP,0.0231,60233.216574099846,60231.33827550011,1.8782985997386277,19.210421032946567,-15.877881591821168,0.11864205449819563,,,,,,
ZTF23abjwgre,IIP,0.0231,60233.216574099846,60231.33827550011,1.8782985997386277,19.210399864947778,-15.877902759819957,0.11864200234413146,,,,,,
ZTF23abjwgre,IIP,0.0231,60233.34716439992,60231.33827550011,2.0088888998143375,19.37129626397984,-15.717006360787895,0.12711091339588165,,,,,,
ZTF23abjwgre,IIP,0.0231,60233.34716439992,60231.33827550011,2.0088888998143375,19.37130022763064,-15.717002397137094,0.12711100280284882,,,,,,
ZTF23abjwgre,IIP,0.0231,60233.423796299845,60231.33827550011,2.0855207997374237,,,,19.354010045144225,-15.73429257962351,0.1299375593662262,,,
ZTF23abjwgre,IIP,0.0231,60233.423796299845,60231.33827550011,2.0855207997374237,,,,19.354000481352905,-15.73430214341483,0.129938006401062,,,
ZTF23abjwgre,IIP,0.0231,60234.16204860015,60231.33827550011,2.823773100040853,,,,19.412800212072398,-15.675502412695337,0.10353709757328032,,,
ZTF23abjwgre,IIP,0.0231,60234.16204860015,60231.33827550011,2.823773100040853,,,,19.412800212072398,-15.675502412695337,0.10353700071573256,,,
ZTF23abjwgre,IIP,0.0231,60234.205694399774,60231.33827550011,2.867418899666518,19.169544427159487,-15.918758197608248,0.11296647787094118,,,,,,
ZTF23abjwgre,IIP,0.0231,60234.205694399774,60231.33827550011,2.867418899666518,19.169500576770922,-15.918802047996813,0.11296600103378296,,,,,,
ZTF23abjwgre,IIP,0.0231,60234.246979199816,60231.33827550011,2.908703699707985,,,,19.366104433075478,-15.722198191692257,0.12017690390348434,,,
ZTF23abjwgre,IIP,0.0231,60234.246979199816,60231.33827550011,2.908703699707985,,,,19.366100615596462,-15.722202009171273,0.12017700076103208,,,
ZTF23abjwgre,IIP,0.0231,60234.318460599985,60231.33827550011,2.980185099877417,19.317732326228178,-15.770570298539557,0.1127507984638214,,,,,,
ZTF23abjwgre,IIP,0.0231,60234.318460599985,60231.33827550011,2.980185099877417,19.31769983156149,-15.770602793206244,0.11275099962949753,,,,,,
ZTF23abjwgre,IIP,0.0231,60235.19545139978,60231.33827550011,3.857175899669528,19.036346794855902,-16.051955829911833,0.10065387934446335,,,,,,
ZTF23abjwgre,IIP,0.0231,60235.19545139978,60231.33827550011,3.857175899669528,19.036300963387983,-16.05200166137975,0.10065399855375289,,,,,,
ZTF23abjwgre,IIP,0.0231,60235.196898099966,60231.33827550011,3.8586225998587906,19.186544812518537,-15.901757812249198,0.1126272603869438,,,,,,
ZTF23abjwgre,IIP,0.0231,60235.196898099966,60231.33827550011,3.8586225998587906,19.186500701528583,-15.901801923239152,0.1126269996166229,,,,,,
ZTF23abjwgre,IIP,0.0231,60235.24993060017,60231.33827550011,3.9116551000624895,,,,19.219774444942487,-15.868528179825248,0.1307456940412521,,,
ZTF23abjwgre,IIP,0.0231,60235.24993060017,60231.33827550011,3.9116551000624895,,,,19.21980124566945,-15.868501379098284,0.1307460069656372,,,
ZTF23abjwgre,IIP,0.0231,60235.29447920015,60231.33827550011,3.956203700043261,,,,19.282013342254096,-15.806289282513639,0.11184041202068327,,,
ZTF23abjwgre,IIP,0.0231,60235.29447920015,60231.33827550011,3.956203700043261,,,,19.281999917019085,-15.80630270774865,0.11184000223875044,,,
ZTF23abjwgre,IIP,0.0231,60235.357152800076,60231.33827550011,4.018877299968153,19.118143434709737,-15.970159190057998,0.1151539459824562,,,,,,
ZTF23abjwgre,IIP,0.0231,60235.357152800076,60231.33827550011,4.018877299968153,19.118099687861957,-15.970202936905778,0.11515399813652037,,,,,,
ZTF23abjwgre,IIP,0.0231,60236.18136569997,60231.33827550011,4.843090199865401,,,,,,,19.190700783702923,-15.897601841064812,0.13191699981689453
ZTF23abjwgre,IIP,0.0231,60236.20615739981,60231.33827550011,4.867881899699569,19.099817676599777,-15.988484948167958,0.10815917700529099,,,,,,
ZTF23abjwgre,IIP,0.0231,60236.20615739981,60231.33827550011,4.867881899699569,19.099800450612495,-15.98850217415524,0.10815899819135665,,,,,,
ZTF23abjwgre,IIP,0.0231,60236.25413190015,60231.33827550011,4.915856400039047,19.068409346545636,-16.0198932782221,0.0929105654358864,,,,,,
ZTF23abjwgre,IIP,0.0231,60236.25413190015,60231.33827550011,4.915856400039047,19.068399769944232,-16.019902854823503,0.09291099756956099,,,,,,
ZTF23abjwgre,IIP,0.0231,60236.32398150023,60231.33827550011,4.985706000123173,,,,19.1958029096281,-15.892499715139635,0.11540559679269789,,,
ZTF23abjwgre,IIP,0.0231,60236.32398150023,60231.33827550011,4.985706000123173,,,,19.195801169203584,-15.892501455564151,0.11540599912405013,,,
ZTF23abjwgre,IIP,0.0231,60237.19525460014,60231.33827550011,5.856979100033641,,,,19.067209543579906,-16.02109308118783,0.12492142617702481,,,
ZTF23abjwgre,IIP,0.0231,60237.19525460014,60231.33827550011,5.856979100033641,,,,19.067199977555326,-16.02110264721241,0.1249210014939308,,,
ZTF23abjwgre,IIP,0.0231,60237.20440969989,60231.33827550011,5.866134199779481,,,,19.10517735482986,-15.983125269937876,0.10435952991247177,,,
ZTF23abjwgre,IIP,0.0231,60237.20440969989,60231.33827550011,5.866134199779481,,,,19.10519996991868,-15.983102654849056,0.10435999929904936,,,
ZTF23abjwgre,IIP,0.0231,60237.21384260012,60231.33827550011,5.875567100010812,19.128298017928845,-15.96000460683889,0.13855420053005219,,,,,,
ZTF23abjwgre,IIP,0.0231,60237.21384260012,60231.33827550011,5.875567100010812,19.128300062320058,-15.960002562447677,0.13855400681495667,,,,,,
ZTF23abjwgre,IIP,0.0231,60237.231955999974,60231.33827550011,5.893680499866605,19.066723135925272,-16.021579488842463,0.09871744364500043,,,,,,
ZTF23abjwgre,IIP,0.0231,60237.231955999974,60231.33827550011,5.893680499866605,19.066700149258097,-16.02160247550964,0.09871699661016464,,,,,,
ZTF23abjwgre,IIP,0.0231,60237.24593750015,60231.33827550011,5.907662000041455,19.090704181139607,-15.997598443628128,0.11450902372598647,,,,,,
ZTF23abjwgre,IIP,0.0231,60237.24593750015,60231.33827550011,5.907662000041455,19.090700626481336,-15.997601998286399,0.11450900137424469,,,,,,
ZTF23abjwgre,IIP,0.0231,60238.17581020016,60231.33827550011,6.837534700054675,,,,19.00217843901658,-16.086124185751157,0.10053133964538574,,,
ZTF23abjwgre,IIP,0.0231,60238.17581020016,60231.33827550011,6.837534700054675,,,,19.002199644390327,-16.086102980377408,0.10053099691867828,,,
ZTF23abjwgre,IIP,0.0231,60238.209861100186,60231.33827550011,6.871585600078106,19.0557007435336,-16.032601881234136,0.11455091834068296,,,,,,
ZTF23abjwgre,IIP,0.0231,60238.209861100186,60231.33827550011,6.871585600078106,19.0557007435336,-16.032601881234136,0.11455100029706952,,,,,,
ZTF23abjwgre,IIP,0.0231,60238.231250000186,60231.33827550011,6.892974500078708,19.08425163329803,-16.004050991469704,0.10211268812417984,,,,,,
ZTF23abjwgre,IIP,0.0231,60238.231250000186,60231.33827550011,6.892974500078708,19.08429933796377,-16.004003286803965,0.10211300104856491,,,,,,
ZTF23abjwgre,IIP,0.0231,60238.3322222,60231.33827550011,6.993946699891239,,,,19.147142652974207,-15.941159971793528,0.09819758683443068,,,
ZTF23abjwgre,IIP,0.0231,60238.3322222,60231.33827550011,6.993946699891239,,,,19.147100842109857,-15.941201782657878,0.09819799661636351,,,
ZTF23abjwgre,IIP,0.0231,60239.13983799983,60231.33827550011,7.801562499720603,,,,18.966394774311734,-16.121907850456,0.10649867355823517,,,
ZTF23abjwgre,IIP,0.0231,60239.13983799983,60231.33827550011,7.801562499720603,,,,18.966400498142765,-16.12190212662497,0.10649900138378142,,,
ZTF23abjwgre,IIP,0.0231,60239.17390049994,60231.33827550011,7.835624999832362,19.080736488616424,-16.00756613615131,0.08870021998882292,,,,,,
ZTF23abjwgre,IIP,0.0231,60239.17390049994,60231.33827550011,7.835624999832362,19.0807000933712,-16.007602531396536,0.08869999647140502,,,,,,
ZTF23abjwgre,IIP,0.0231,60239.26531249983,60231.33827550011,7.927036999724805,19.03421055174253,-16.054092073025206,0.08948861807584763,,,,,,
ZTF23abjwgre,IIP,0.0231,60239.26531249983,60231.33827550011,7.927036999724805,19.03420108461789,-16.054101540149844,0.08948899805545807,,,,,,
ZTF23abjwgre,IIP,0.0231,60239.27863429999,60231.33827550011,7.940358799882233,19.07977897596022,-16.008523648807515,0.14322073757648468,,,,,,
ZTF23abjwgre,IIP,0.0231,60239.27863429999,60231.33827550011,7.940358799882233,19.079800090613684,-16.00850253415405,0.14322100579738614,,,,,,
ZTF23abjwgre,IIP,0.0231,60239.3041782002,60231.33827550011,7.965902700088918,,,,,,,18.923179910466036,-16.1651227143017,0.13010127842426297
ZTF23abjwgre,IIP,0.0231,60239.3041782002,60231.33827550011,7.965902700088918,,,,,,,18.9232008124491,-16.165101812318635,0.1301009953022003
ZTF23abjwgre,IIP,0.0231,60239.41263889987,60231.33827550011,8.07436339976266,,,,19.10175929227087,-15.986543332496865,0.11719547957181928,,,
ZTF23abjwgre,IIP,0.0231,60239.41263889987,60231.33827550011,8.07436339976266,,,,19.10180138809155,-15.986501236676187,0.11719500273466109,,,
ZTF23abjwgre,IIP,0.0231,60242.19856479997,60231.33827550011,10.860289299860597,,,,18.885099457446337,-16.203203167321398,0.12617500126361847,,,
ZTF23abjwgre,IIP,0.0231,60242.19856479997,60231.33827550011,10.860289299860597,,,,18.885137614838776,-16.20316500992896,0.12617491185665128,,,
ZTF23abjwgre,IIP,0.0231,60242.199502300005,60231.33827550011,10.86122679989785,,,,18.86628940115686,-16.222013223610876,0.10083360224962234,,,
ZTF23abjwgre,IIP,0.0231,60242.199502300005,60231.33827550011,10.86122679989785,,,,18.866300723896764,-16.22200190087097,0.100833997130394,,,
ZTF23abjwgre,IIP,0.0231,60242.32429399993,60231.33827550011,10.98601849982515,19.054153664308025,-16.03414896045971,0.13202922046184537,,,,,,
ZTF23abjwgre,IIP,0.0231,60242.32429399993,60231.33827550011,10.98601849982515,19.05419958729417,-16.034103037473564,0.1320289969444275,,,,,,
ZTF23abjwgre,IIP,0.0231,60242.33679400012,60231.33827550011,10.998518500011414,19.146702159676654,-15.941600465091081,0.1590740382671356,,,,,,
ZTF23abjwgre,IIP,0.0231,60242.33679400012,60231.33827550011,10.998518500011414,19.146700392240128,-15.941602232527607,0.159073993563652,,,,,,
ZTF23abjwgre,IIP,0.0231,60242.36135420017,60231.33827550011,11.023078700061888,19.11916570884457,-15.969136915923166,0.14636288583278653,,,,,,
ZTF23abjwgre,IIP,0.0231,60242.36135420017,60231.33827550011,11.023078700061888,19.1191999701755,-15.969102654592234,0.14636300504207608,,,,,,
ZTF23abjwgre,IIP,0.0231,60244.16667820001,60231.33827550011,12.828402699902654,19.03852508000005,-16.049777544767686,0.16572079062461853,,,,,,
ZTF23abjwgre,IIP,0.0231,60244.16667820001,60231.33827550011,12.828402699902654,19.038500047682707,-16.04980257708503,0.16572099924087524,,,,,,
ZTF23abjwgre,IIP,0.0231,60244.1828935002,60231.33827550011,12.844618000090122,,,,18.887533674285834,-16.2007689504819,0.16106767952442166,,,
ZTF23abjwgre,IIP,0.0231,60244.1828935002,60231.33827550011,12.844618000090122,,,,18.887500919006783,-16.200801705760952,0.16106800734996793,,,
ZTF23abjwgre,IIP,0.0231,60245.14180559991,60231.33827550011,13.80353009980172,18.96108673525884,-16.127215889508896,0.19661562144756314,,,,,,
ZTF23abjwgre,IIP,0.0231,60245.14180559991,60231.33827550011,13.80353009980172,18.96109979209539,-16.127202832672346,0.19661599397659302,,,,,,
ZTF23abjwgre,IIP,0.0231,60245.18756939983,60231.33827550011,13.849293899722397,,,,18.88312951542051,-16.205173109347225,0.1988376826047897,,,
ZTF23abjwgre,IIP,0.0231,60245.18756939983,60231.33827550011,13.849293899722397,,,,18.883100888964115,-16.20520173580362,0.1988379955291748,,,
ZTF23abjwgre,IIP,0.0231,60245.216851899866,60231.33827550011,13.878576399758458,,,,18.967323750686766,-16.12097887408097,0.14926731586456296,,,
ZTF23abjwgre,IIP,0.0231,60245.216851899866,60231.33827550011,13.878576399758458,,,,18.967300836066798,-16.121001788700937,0.14926700294017792,,,
ZTF23abjwgre,IIP,0.0231,60245.29083329998,60231.33827550011,13.952557799872011,19.137516452043606,-15.95078617272413,0.20510411262512204,,,,,,
ZTF23abjwgre,IIP,0.0231,60245.29083329998,60231.33827550011,13.952557799872011,19.137500988495816,-15.950801636271919,0.2051039934158325,,,,,,
ZTF23abjwgre,IIP,0.0231,60246.3753819,60231.33827550011,15.037106399890035,,,,18.64183437045138,-16.446468254316354,0.15589745342731476,,,
