mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
26.267259402995496,89.31330918236455,113.07786794625639,21.086399577447818,22.74729905207076,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,110.17125332561629,24.763006448714453
27.114590351479222,96.15741255092746,118.61088769280127,11.513967382879558,7.9967534500926005,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,111.85810794555543,9.780014134096263
27.96192129996295,94.88580308180417,112.75041044219579,36.340751223803125,33.81115060793914,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,108.011216047136,34.32705255912998
28.809252248446676,89.73963314230528,109.91752115057723,39.44907204051723,36.74165080632843,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,103.69332386660771,35.87769113114877
29.6565831969304,82.21547810181352,114.93588532213629,19.159787595359916,16.02427236516631,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,101.20729734795991,12.633940480660378
30.503914145414125,73.69733656564726,105.78878459437574,19.034011275197617,21.904766287254976,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,97.89106940453546,25.808604088039136
31.35124509389785,69.76591153815852,89.15280403773652,39.11562912214342,37.16955531992909,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,88.69980848003765,42.03199425775184
32.198576042381575,67.92506309863955,81.08990929705595,38.53084852351306,26.90452131499225,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,81.58893140221078,38.68599385708964
33.045906990865305,66.74271354373383,77.1470082345617,36.78607882278831,12.819703433805792,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,77.41099006594419,34.85122265580141
33.89323793934903,64.79764708313084,73.55269309753872,50.482557415565395,41.646040926541524,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,74.71576723713034,47.831467819968736
34.74056888783275,64.17088270521941,73.33393774155901,59.73668649121368,53.918833437636486,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,75.6397748986677,54.64410339246166
35.58789983631648,65.64997445929693,77.34534655056204,57.49994382727734,49.79003569658917,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,81.11383883439831,46.334947177179615
36.435230784800204,67.37804890394753,83.44247431474773,44.72291968580272,34.00425668202245,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,88.87752337537466,22.34534093645352
37.28256173328393,66.0128192496861,86.56620986622079,21.87187599172283,18.744544106352024,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,91.49478092444728,15.31962279776939
38.12989268176766,61.43607766214971,82.38813734662774,13.910137852553689,9.788790454081639,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,83.29591784113893,25.531903970204507
38.97722363025138,57.61435054483738,75.20338548311928,23.828999111913724,23.17622572516158,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,70.31416980079432,27.083581143441187
39.82455457873511,62.86419548199627,85.17406740629595,4.791600164749617,5.686272194278081,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,68.61532276644886,7.961701282287784
40.67188552721883,83.44055887230361,103.47925866067034,23.202450369602733,21.807476680763124,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,90.81859274944453,25.57478930948702
41.51921647570256,99.15718514238024,123.90807686858882,13.163310515211212,13.147369906735742,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,111.68083909791868,26.50857803446811
42.36654742418629,95.76498376550119,115.49687364222602,21.333381191106884,16.559981895411436,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,105.09029310170519,15.53616293627767
43.21387837267001,77.70788336081603,90.22017161071481,36.49101404075217,27.34770283182227,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,85.63635386910211,15.334106759044532
44.06120932115374,59.9873403541019,75.57219734944849,30.041975471176208,24.11824770485314,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,77.15040306810393,27.742272652891074
44.90854026963746,47.368814449805235,68.3263510886798,5.791593641459828,6.671492152179931,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,73.12568657044548,27.906634984987498
45.755871218121186,44.63607151477269,61.84816717914429,22.86707533311245,25.28992733061879,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,67.41644378044087,34.97436387466594
46.603202166604916,45.27387304925865,59.535232763375014,10.40815035294894,12.7585360536754,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,62.21993056077518,27.789600017981346
47.45053311508864,44.62594505503442,55.288796267298416,20.77849121745938,16.380758366493446,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,56.30054035216823,13.057662415018509
48.29786406357236,44.37062328864377,54.638477560949156,21.086545321144513,16.89809483390723,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,56.783040369041075,16.2738588704049
49.14519501205609,48.21124558115954,60.97381213792611,10.66555501134121,11.71618125594795,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,65.0799831582314,25.837712207982655
49.992525960539815,55.24897096133405,68.63688146554581,37.00382400579383,28.45007647779422,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,74.39107681283015,26.046664599549203
50.83985690902354,59.38813897845305,72.69943190988667,50.48852584227198,32.096738823600234,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,79.03018963216219,9.928043224754978
51.68718785750727,58.04606825559008,68.515051979497,60.90556114329553,47.64026801987221,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,72.78391841566734,39.576240895049956
52.53451880599099,53.520621314162646,60.76538691249632,68.6986384809627,61.853769626878865,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,63.15916562096232,59.329632864245546
53.38184975447472,49.17208800928863,54.222223379066165,69.83122682404355,65.63471677762297,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,55.23802041957331,65.75319783102228
54.229180702958445,46.538369127477104,50.46272669545614,62.04663832908938,57.010915559648616,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,50.34654861514302,60.05380096671889
55.07651165144217,44.97954777599063,48.65092520929329,46.01291140084226,33.74797654494869,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,47.43084097871832,44.37058649237619
55.9238425999259,41.76582637541606,45.32699991061865,36.98604560521703,8.924636422748982,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,43.380769512482246,35.17616200779996
56.77117354840962,35.07383620487108,37.464557432653066,52.58201141144127,44.31744883853485,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,36.086620359327014,51.804963166576044
57.61850449689335,27.123435840243886,28.59302265003977,69.7299764710769,66.83705152799058,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,27.739634323253924,69.44294366953763
58.465835445377074,19.90784286444808,20.796922829930562,80.75088073335525,79.63452200738445,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,20.279623927294264,80.63932016205324
59.3131663938608,14.112040157649526,14.647106719084926,86.92243902432288,86.47618672398013,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,14.335619527251726,86.8779067038637
60.16049734234453,9.76007941643404,10.081341449964698,90.1387658868625,89.95877660092238,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,9.894307187324722,90.12086114812152
61.00782829082825,6.6287648525556015,6.821429772372253,91.73184571728511,91.65942527033506,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,6.70926582842828,91.72466523963784
61.85515923931197,4.441774308290637,4.557265811079474,92.48992818184563,92.46099329455767,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,4.490017173427869,92.48706789113992
62.7024901877957,2.9486265871689494,3.017885675167276,92.8390661355085,92.82760215810485,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,2.9775175074199733,92.83793586367675
63.54982113627943,1.949092188432789,1.9907187125466679,92.9955679156927,92.99106280654684,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,1.9663770982925142,92.99512472517505
64.39715208476315,1.2941356388832788,1.319327221721294,93.06412003887041,93.0623611224166,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,1.3044562072581247,93.06394725866576
65.24448303324688,0.8784520339660906,0.8939935047735653,93.09346987789591,93.09278262290819,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,0.8845830963794067,93.09340224359258
66.09181398173061,0.6314440378577713,0.6415250943633197,93.10553462695556,93.10525409452315,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,0.6350355713856951,93.1055064288248
66.93914493021433,0.5094603901299409,0.5168007378717248,93.10967192281191,93.10952256289706,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,0.5114796552668593,93.1096553656322
67.78647587869806,0.49026378134803833,0.49684479146848964,93.10917212293154,93.10900539467964,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,0.49125492102290064,93.10915073289088
68.63380682718179,0.5699306545174565,0.5775289988153995,93.10363467470557,93.103285186233,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,0.5701608909971823,93.10358733664754
69.4811377756655,0.7621336961605668,0.772799935000353,93.08867532098088,93.08780120319244,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,0.7616651534794809,93.0885560388856
70.32846872414923,1.0997060398824372,1.1163164041497,93.05278192498079,93.0505411484853,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,1.0984123533355596,93.0524766967739
71.17579967263296,1.6383323471730387,1.6653610627122548,92.96942943012252,92.96369915033348,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,1.6358643575966585,92.96865181296181
72.02313062111668,2.4619600236743477,2.5066769936495676,92.78011758750584,92.76556893665145,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,2.457650946764286,92.77815281881128
72.87046156960041,3.6887826627938174,3.7631905269287906,92.36026781405037,92.323639698581,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,3.681466128306095,92.35535131484973
73.71779251808414,5.474893377583254,5.598901850632274,91.4550759991497,91.36363019766706,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,5.4625820038406285,91.44289823403251
74.56512346656785,8.008958272016029,8.215580336944372,89.56914084094255,89.34231797935018,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,7.98828518809212,89.53925941770028
75.41245441505158,11.483711902111663,11.827452795081703,85.80198733798535,85.23982705770725,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,11.448945318296513,85.72909329920819
76.25978536353531,16.01554775721596,16.58538744398927,78.67488334478627,77.26348044053465,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,15.95675360980659,78.49658264299251
77.10711631201904,21.45741902471235,22.3938157007151,66.23142677010652,62.52519760521138,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,21.35649817903956,65.78715977111338
77.95444726050276,27.018248321435934,28.510198111189883,47.972674056706204,36.98951061167398,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,26.836722426881764,46.84764530213452
78.80177820898649,30.80810231984742,32.718358864767936,36.45393346124251,5.289145834793865,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,30.429846196615422,34.66982571779017
79.64910915747022,31.579672639169694,32.786530384372355,49.74991670379354,40.88451393473595,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,30.761723989650893,49.40787473633611
80.49644010595394,31.414706745811777,31.874585892127435,63.78224766273727,61.16028273407459,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,29.902203087808676,65.03430710818864
81.34377105443767,32.332867632201285,32.12618247541738,67.80539617026442,67.89248298916104,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,29.763529640029518,71.69051264511668
82.1911020029214,34.9093521779248,33.985322115655464,60.18366847428066,63.08009764441091,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,30.75427362777101,70.0266066454214
83.03843295140511,38.274020573602286,36.452995067554504,38.90780496783467,48.57132639940586,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,31.9881066845793,63.22103468851313
83.88576389988884,39.429059125214515,36.807605684603416,6.644958819340717,36.714023464979576,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,31.59664763612808,59.01654110483536
0.0,78.16035797735958,47.85713597422358,4.272023164306973,3.2021494341964214,II,ZTF24aascytf,60476.21783560002,0.038,32.60867458754461,4.982503071316461
0.09215558383783157,83.08244150511092,51.70445529561863,2.2024068480000336,1.4894757786436033,II,ZTF24aascytf,60476.21783560002,0.038,35.03664834993708,5.415092120414981
0.18431116767566313,88.02891672906878,55.851702886099645,1.5452024771207755,1.8411229114603949,II,ZTF24aascytf,60476.21783560002,0.038,37.50831397298691,6.595650517294478
0.2764667515134947,92.86670185383804,60.00910788087157,2.911465030670052,3.395275428643672,II,ZTF24aascytf,60476.21783560002,0.038,40.00948642837898,7.953216013005374
0.36862233535132627,97.48481396686077,64.04516063814418,4.267529411190352,4.7475582015627005,II,ZTF24aascytf,60476.21783560002,0.038,42.514102675814286,9.230166755401926
0.46077791918915784,101.79124478763788,67.85279291624767,5.228687662517759,5.7137869627821365,II,ZTF24aascytf,60476.21783560002,0.038,44.99105827224071,10.330736705463897
0.5529335030269894,105.67696309798879,71.34386646451702,5.742226726916426,6.249746844308226,II,ZTF24aascytf,60476.21783560002,0.038,47.40965940539047,11.227047073984432
0.6450890868648209,109.01624202416718,74.45129809269713,5.811245591004822,6.345085304287655,II,ZTF24aascytf,60476.21783560002,0.038,49.7427625111676,11.925720456305976
0.7372446707026525,111.66494128809427,77.13324748135005,5.469753300710253,6.008795429223295,II,ZTF24aascytf,60476.21783560002,0.038,51.96748750774225,12.456370025857375
0.8294002545404842,113.45710298254323,79.37941728273086,4.7887737353838755,5.269712497412026,II,ZTF24aascytf,60476.21783560002,0.038,54.063759038663534,12.86608718484567
0.9215558383783157,114.20060722508344,81.21842185625843,3.9053577031042326,4.192901454288995,II,ZTF24aascytf,60476.21783560002,0.038,56.01128379305692,13.213676698780958
1.0137114222161472,113.67316470881684,82.72377410015679,3.0975870547280695,2.9601722398380854,II,ZTF24aascytf,60476.21783560002,0.038,57.786256848066614,13.561034209150524
1.1058670060539788,111.79889011269427,84.01131262645669,2.743750326790972,2.2521388997437244,II,ZTF24aascytf,60476.21783560002,0.038,59.359832401617496,13.961748957425478
1.1980225898918104,109.09866855390624,84.87182359029111,2.963236442174023,3.0615443775882434,II,ZTF24aascytf,60476.21783560002,0.038,60.7001606393211,14.449936117465754
1.2901781737296418,106.10069545874921,85.0353904390197,3.7378103105141265,4.60275102666527,II,ZTF24aascytf,60476.21783560002,0.038,61.77781609880577,15.033888107524257
1.3823337575674735,102.90951838258832,84.59790112852625,4.632728273559366,6.1924624642819115,II,ZTF24aascytf,60476.21783560002,0.038,62.571969837852066,15.69733655139968
1.474489341405305,99.53229751117658,83.65758460216512,5.351103222969524,7.649271022302531,II,ZTF24aascytf,60476.21783560002,0.038,63.07420349720394,16.406946013487683
1.5666449252431367,95.97946565763334,82.30193545242162,5.77253366932539,8.917901966340832,II,ZTF24aascytf,60476.21783560002,0.038,63.28880544805446,17.12184834213482
1.6588005090809683,92.2652684374288,80.60576097153626,5.867869081811698,9.983412860540826,II,ZTF24aascytf,60476.21783560002,0.038,63.23050196151064,17.801508341874428
1.7509560929187997,88.40697284871669,78.63211813798728,5.681216264165646,10.84967642843907,II,ZTF24aascytf,60476.21783560002,0.038,62.921233218496525,18.410457314749298
1.8431116767566313,84.42369401038735,76.43440591245337,5.3517047915404445,11.529997461856748,II,ZTF24aascytf,60476.21783560002,0.038,62.38711479734019,18.92024651994591
1.935267260594463,80.3353521471181,74.05856432387378,5.155395433331524,12.040032719506701,II,ZTF24aascytf,60476.21783560002,0.038,61.6560523078831,19.30965273181858
2.0274228444322944,76.16216921499358,71.54492843945218,5.453203696906618,12.391531864911997,II,ZTF24aascytf,60476.21783560002,0.038,60.75604731461607,19.564105829276084
2.119578428270126,71.92787524499118,68.92961762226355,6.232311826295871,12.587743659899857,II,ZTF24aascytf,60476.21783560002,0.038,59.71405877181337,19.675012392879353
2.2117340121079576,67.65886050651704,66.24548249207487,7.180193062152265,12.621616002873996,II,ZTF24aascytf,60476.21783560002,0.038,58.55525477962067,19.639376151297963
2.303889595945789,63.38119729187156,63.52268133964549,8.06760855407885,12.477025125530734,II,ZTF24aascytf,60476.21783560002,0.038,57.302518181085645,19.45992673761669
2.396045179783621,59.120815176638416,60.788962824378814,8.76045663347944,12.13216322553301,II,ZTF24aascytf,60476.21783560002,0.038,55.97611383748233,19.145843955479844
2.4882007636214523,54.90393671594143,58.06970797802137,9.182047877238025,11.56378247770592,II,ZTF24aascytf,60476.21783560002,0.038,54.593470278148914,18.714064440126148
2.5803563474592837,50.75770032072387,55.38774266498683,9.288769480909108,10.75139422731001,II,ZTF24aascytf,60476.21783560002,0.038,53.169071177296246,18.191026208569717
2.6725119312971155,46.71101385447707,52.762884362286115,9.058412986873922,9.681405290057574,II,ZTF24aascytf,60476.21783560002,0.038,51.71449346745584,17.614467078098844
2.764667515134947,42.795699884117994,50.2111446960904,8.486061261971637,8.35251279331192,II,ZTF24aascytf,60476.21783560002,0.038,50.23866623778173,17.034457400535906
2.8568230989727788,39.04799069434438,47.743482580520435,7.586390070414974,6.7870520706128,II,ZTF24aascytf,60476.21783560002,0.038,48.748444409064234,16.512213766902466
2.94897868281061,35.51038402795393,45.364013924821336,6.407561751244022,5.067220391921044,II,ZTF24aascytf,60476.21783560002,0.038,47.24956230587918,16.114757144353245
3.0411342666484416,32.2337553179205,43.067670770884774,5.080128955215472,3.490532213363038,II,ZTF24aascytf,60476.21783560002,0.038,45.74791334196391,15.904146466306141
3.1332898504862734,29.27945263707346,40.83786098502537,3.9813218147445792,3.068890293795626,II,ZTF24aascytf,60476.21783560002,0.038,44.25088974343902,15.922973691243461
3.225445434324105,26.719513212473373,38.67690996449602,3.964328498912992,4.373846317572061,II,ZTF24aascytf,60476.21783560002,0.038,42.768322868559636,16.182069773201135
3.3176010181619366,24.57516005454312,36.63105177642785,5.261262446376802,6.262120652491421,II,ZTF24aascytf,60476.21783560002,0.038,41.31259995204519,16.657449844508996
3.409756601999768,22.79281408249824,34.73698459605805,7.08973602618416,8.18690364978664,II,ZTF24aascytf,60476.21783560002,0.038,39.89787729693299,17.298303656873035
3.5019121858375994,21.323280817385694,33.01729251562361,9.012744818640265,9.994223101559763,II,ZTF24aascytf,60476.21783560002,0.038,38.538728699677335,18.04082910896562
3.5940677696754313,20.125955208640335,31.483020050885898,10.86680428118191,11.625730493535258,II,ZTF24aascytf,60476.21783560002,0.038,37.248737279832056,18.820884700212307
