id,mjd,mag,magerr,limiting_mag,filter,instrument_name,snr,magsys,flux,flux_err,instrument_id
313888627043074080,61097.18774097097,21.934740611208337,0.043717460875895675,,i,LSST,24.835298825800916,ab,6110.88,246.05623,2026022500140
313888627043074080,61097.18844818038,22.02362873636098,0.05436523056138477,,i,LSST,19.971150559771928,ab,5630.52,281.93268,2026022500141
313888627043074080,61097.188914648075,21.89260167218133,0.04634254529837552,,i,LSST,23.428497458817574,ab,6352.7144,271.1533,2026022500142
313888627043074080,61097.189380807715,21.885481534176073,0.04496897873146206,,i,LSST,24.144115240902856,ab,6394.5117,264.84763,2026022500143
313888627043074080,61097.18984446314,21.941943849319255,0.04593345484732494,,i,LSST,23.637155279674335,ab,6070.472,256.81906,2026022500144
313888627043074080,61097.19031123702,21.93072075618917,0.04672837222771071,,i,LSST,23.235052988091663,ab,6133.547,263.97818,2026022500145
313888627043074080,61097.19077559469,21.97685050114353,0.05105506182529843,,i,LSST,21.265985505478973,ab,5878.409,276.42307,2026022500146
313888627043074080,61097.19124314976,21.89175197164571,0.04626428435273893,,i,LSST,23.468129248039514,ab,6357.688,270.90732,2026022500147
313888627043074080,61097.191708039296,21.916767359266522,0.04679431225356743,,i,LSST,23.202311402180225,ab,6212.8813,267.76993,2026022500148
313888627043074080,61097.1921761119,25.70484689723039,1.5477297910378363,,i,LSST,0.7015024270031559,ab,189.69734,270.4158,2026022500149
313888627043074080,61097.19264427503,21.945128204311096,0.044963167127641084,,i,LSST,24.14723592926517,ab,6052.694,250.65784,2026022500150
313888627043074080,61097.19311101782,21.945013855166337,0.046735639694716606,,i,LSST,23.231439900048493,ab,6053.3315,260.56635,2026022500151
313888627043074080,61097.19357875838,21.944717428578393,0.04646022074461903,,i,LSST,23.369157256616738,ab,6054.9844,259.10153,2026022500152
313888627043074080,61097.19404432306,21.936486315053003,0.04473387898558271,,i,LSST,24.271005094551523,ab,6101.0625,251.37247,2026022500153
313888627043074080,61097.19450953223,21.991818273636902,0.046193730253107995,,i,LSST,23.503973348960688,ab,5797.9263,246.67856,2026022500154
313888627043074080,61097.19497585112,21.886934277213662,0.042742583104866984,,i,LSST,25.40174518920218,ab,6385.9614,251.39853,2026022500155
313888627043074080,61097.19553461936,21.868355710452214,0.04488288489481938,,i,LSST,24.190428206709385,ab,6496.175,268.5432,2026022500156
313888627043074080,61097.195999756754,21.890172424813436,0.04228233657031732,,i,LSST,25.67824516870074,ab,6366.944,247.9509,2026022500157
313888627043074080,61097.1964674278,21.951988540636858,0.044932748859714405,,i,LSST,24.163582961459404,ab,6014.57,248.91052,2026022500158
313888627043074080,61097.196933743864,21.980890059393417,0.04460652245854039,,i,LSST,24.340301483202797,ab,5856.5786,240.61241,2026022500159
313888627043074080,61097.19786150624,21.793585074391515,0.04457099451862154,,i,LSST,24.359703356058485,ab,6959.3066,285.6893,2026022500161
313888627043074080,61097.1987902259,21.987521762889877,0.048183530962791224,,i,LSST,22.533346624110372,ab,5820.9155,258.3245,2026022500163
313888627043074080,61097.199258814595,21.908578649334586,0.04273160014759068,,i,LSST,25.408273994142625,ab,6259.9165,246.37315,2026022500164
313888627043074080,61097.19972096908,21.962394183403227,0.04653554173852184,,i,LSST,23.3313326587829,ab,5957.202,255.33055,2026022500165
313888627043074080,61097.20065447445,21.904619228004584,0.04416512918317939,,i,LSST,24.583562299906955,ab,6282.7866,255.5686,2026022500167
313888627043074080,61097.20112021036,21.876929454760877,0.041860443908275737,,i,LSST,25.937044698741982,ab,6445.0786,248.48932,2026022500168
313888627043074080,61097.20158604109,22.01037553055923,0.0467356181428067,,i,LSST,23.231450613117445,ab,5699.671,245.34288,2026022500169
313888627043074080,61097.20259627083,21.851763322217415,0.04256347807726109,,i,LSST,25.508634486761267,ab,6596.213,258.58746,2026022500171
313888627043074080,61097.203065110414,21.93958973406251,0.04630878106455779,,i,LSST,23.445579430055275,ab,6083.6484,259.47955,2026022500172
313888627043074080,61097.203531521904,21.820743517255615,0.04184983312649518,,i,LSST,25.943620885569274,ab,6787.3867,261.62064,2026022500173
313888627043074080,61097.20399567136,21.862823630436793,0.04224177895060099,,i,LSST,25.702899634691693,ab,6529.359,254.032,2026022500174
313888627043074080,61097.20445988784,21.887208450825895,0.04622020911156711,,i,LSST,23.490508278259004,ab,6384.349,271.7842,2026022500175
313888627043074080,61097.20492424132,21.968283401273947,0.0515753964609107,,i,LSST,21.051436911028212,ab,5924.9766,281.45236,2026022500176
313888627043074080,61097.20539035074,21.955637150026526,0.049661141101617845,,i,LSST,21.86289281062772,ab,5994.392,274.1811,2026022500177
313888627043074080,61097.20585505505,21.962685285362554,0.048011591673395866,,i,LSST,22.614043128250554,ab,5955.605,263.3587,2026022500178
313888627043074080,61097.20632217654,21.9151036674441,0.045491348117063915,,i,LSST,23.866872486701865,ab,6222.4087,260.7132,2026022500179
313888627043074080,61097.20725462068,21.934175137627868,0.04510108278280728,,i,LSST,24.073395532136015,ab,6114.0635,253.97595,2026022500181
313888627043074080,61097.207722079926,21.886206125075432,0.04209101219572504,,i,LSST,25.794965436074783,ab,6390.2456,247.73228,2026022500182
313888627043074080,61097.20819256019,21.955182439563647,0.04371187271476527,,i,LSST,24.83847379047164,ab,5996.903,241.43605,2026022500183
313888627043074080,61097.2086584045,21.958517545500307,0.046608165957752405,,i,LSST,23.294978089081777,ab,5978.5103,256.64374,2026022500184
313888627043074080,61097.209127841736,21.92772704981273,0.04302726902462762,,i,LSST,25.233676907002486,ab,6150.4824,243.74103,2026022500185
313888627043074080,61097.21007610484,21.895056768137945,0.03996376200547995,,i,LSST,27.168017981121245,ab,6338.3657,233.30247,2026022500187
313888627043074080,61097.21100478902,21.916502689122325,0.04114388500111629,,i,LSST,26.388762381789466,ab,6214.396,235.49403,2026022500189
313888627043074080,61097.21146852921,21.91985546778043,0.039731542098207784,,i,LSST,27.326807554421727,ab,6195.2354,226.70908,2026022500190
313888627043074080,61097.21193425188,21.922253653427504,0.03990849592879805,,i,LSST,27.205640791254677,ab,6181.5664,227.21635,2026022500191
313888627043074080,61097.21240431454,21.940080703279158,0.04213423655212667,,i,LSST,25.76850308928472,ab,6080.898,235.98181,2026022500192
313888627043074080,61097.21286825037,21.917802458486726,0.03991720506367561,,i,LSST,27.199705065176065,ab,6206.961,228.19957,2026022500193
313888627043074080,61097.213335869965,21.92038556351386,0.03818459275795485,,i,LSST,28.43388200158144,ab,6192.2114,217.7758,2026022500194
313888627043074080,61097.21379879501,21.987368917827446,0.04073556779979977,,i,LSST,26.653272886586993,ab,5821.735,218.42477,2026022500195
313888627043074080,61097.2142658738,21.901285740913643,0.03758510706394409,,i,LSST,28.88740486786297,ab,6302.106,218.16103,2026022500196
313888627043074080,61097.21473328705,22.000652342137727,0.04129114590755703,,i,LSST,26.29464939502732,ab,5750.943,218.71153,2026022500197
313888627043074080,61097.21566382402,21.91774053774055,0.03889974418186754,,i,LSST,27.911139972592082,ab,6207.315,222.39561,2026022500199
313888627043074080,61097.216130944274,21.928308408276294,0.03872148862262875,,i,LSST,28.039629760608623,ab,6147.19,219.23221,2026022500200
313888627043074080,61097.21669196607,21.895443571837006,0.03641635273494166,,i,LSST,29.8145235098286,ab,6336.108,212.5175,2026022500201
313888627043074080,61097.21715664563,21.967765228165987,0.03704143877068945,,i,LSST,29.31139396284095,ab,5927.805,202.23552,2026022500202
313888627043074080,61097.21762425937,21.89057112204999,0.035213619318003535,,i,LSST,30.83284893135166,ab,6364.6064,206.42291,2026022500203
313888627043074080,61097.21808878737,21.981774179806813,0.03972589605834049,,i,LSST,27.330691374806083,ab,5851.8115,214.11136,2026022500204
313888627043074080,61097.218553489554,21.980965811350295,0.038316980510537405,,i,LSST,28.33564102107538,ab,5856.17,206.67152,2026022500205
313888627043074080,61097.21901887675,21.96941174649202,0.039654294453616984,,i,LSST,27.380040919101415,ab,5918.8223,216.17288,2026022500206
313888627043074080,61097.21948633953,21.967600946159905,0.040744616684508024,,i,LSST,26.64735351826121,ab,5928.702,222.48746,2026022500207
313888627043074080,61097.219950059705,21.8656316595259,0.03655996180262063,,i,LSST,29.69741080747802,ab,6512.494,219.29501,2026022500208
313888627043074080,61097.22041640181,21.923684031543548,0.039778635869865846,,i,LSST,27.29445545367796,ab,6173.428,226.17883,2026022500209
313888627043074080,61097.22088130318,21.906017462441405,0.03722283865553374,,i,LSST,29.168549309355754,ab,6274.7007,215.11871,2026022500210
313888627043074080,61097.22134912446,21.954034107009576,0.04179625614620789,,i,LSST,25.976876994918037,ab,6003.249,231.09972,2026022500211
313888627043074080,61097.221816379926,21.91936131302421,0.03870239913970251,,i,LSST,28.053459963528116,ab,6198.0557,220.9373,2026022500212
313888627043074080,61097.22228151605,21.899430941397142,0.03801304440293822,,i,LSST,28.56220073428813,ab,6312.8813,221.02223,2026022500213
313888627043074080,61097.22274881901,21.909340763376868,0.038534311042774896,,i,LSST,28.175830198518693,ab,6255.524,222.01738,2026022500214
313888627043074080,61097.2232146553,21.982911662476184,0.040205493577049174,,i,LSST,27.004672947925425,ab,5845.684,216.46935,2026022500215
313888627043074080,61097.22427089328,21.969746627290725,0.04212658977326058,,i,LSST,25.77318056367547,ab,5916.997,229.57962,2026022500217
313888627043074080,61097.22473727929,21.973738354968315,0.042962709011053465,,i,LSST,25.271595524360222,ab,5895.283,233.27704,2026022500218
313888627043074080,61097.2252031954,21.933066804385028,0.04093034050088697,,i,LSST,26.526439591544595,ab,6120.308,230.72482,2026022500219
313888627043074080,61097.225666753,21.899499274151726,0.03863579674752061,,i,LSST,28.101819974187663,ab,6312.484,224.62901,2026022500220
313888627043074080,61097.22613228146,21.963918676965456,0.040654301244767696,,i,LSST,26.706551865723338,ab,5948.8433,222.74846,2026022500221
313888627043074080,61097.226604194584,21.93493233691789,0.04011003126255726,,i,LSST,27.068944365836604,ab,6109.801,225.71257,2026022500222
313888627043074080,61097.22706884726,21.940377313118987,0.03957370077433014,,i,LSST,27.43580164386351,ab,6079.237,221.58044,2026022500223
313888627043074080,61097.227535715414,21.97790601467392,0.04060648639624195,,i,LSST,26.737999298028704,ab,5872.697,219.63861,2026022500224
313888627043074080,61097.22799929998,21.913448287766116,0.039560215778172515,,i,LSST,27.44515375867055,ab,6231.903,227.06752,2026022500225
313888627043074080,61097.22846708984,21.962476566270773,0.04237523191873342,,i,LSST,25.621953098459446,ab,5956.75,232.48618,2026022500226
313888627043074080,61097.22986895565,21.890011970712237,0.040496268973825966,,i,LSST,26.810771270308273,ab,6367.885,237.51219,2026022500229
313888627043074080,61097.230964319504,21.974425398704742,0.04629785582699191,,i,LSST,23.451112051827224,ab,5891.5537,251.22705,2026022500231
313888627043074080,61097.23143014299,21.88711177479007,0.04098695058642722,,i,LSST,26.48980197901499,ab,6384.9175,241.03304,2026022500232
313888627043074080,61097.23189604493,21.88545847668272,0.039801064142183123,,i,LSST,27.27907477246099,ab,6394.6475,234.41585,2026022500233
313888627043074080,61097.232364983254,21.952406627856426,0.042253381977775305,,i,LSST,25.69584146729868,ab,6012.2544,233.97772,2026022500234
313888627043074080,61097.23283055525,21.95468363609197,0.04193654149335782,,i,LSST,25.889979623858473,ab,5999.6587,231.73671,2026022500235
313888627043074080,61097.233296507584,21.94567983230059,0.04164638781960947,,i,LSST,26.07035715704745,ab,6049.6196,232.04974,2026022500236
313888627043074080,61097.2337657407,21.939468989367768,0.042931772514089604,,i,LSST,25.28980615467964,ab,6084.325,240.58409,2026022500237
313888627043074080,61097.23469754694,21.926656931234657,0.04275947554359571,,i,LSST,25.391710046844697,ab,6156.5474,242.46289,2026022500239
313888627043074080,61097.23516563969,21.942199463657023,0.04238743863248248,,i,LSST,25.614574500996255,ab,6069.043,236.9371,2026022500240
313888627043074080,61097.23563217152,21.91177356193527,0.04179877287705923,,i,LSST,25.97531291053817,ab,6241.523,240.28673,2026022500241
313888627043074080,61097.236097991,21.97266106958375,0.044831509393807235,,i,LSST,24.218149677291628,ab,5901.1353,243.66582,2026022500242
313888627043074080,61097.23703187594,22.0000746013448,0.04525265727406628,,i,LSST,23.992761313054448,ab,5754.004,239.8225,2026022500244
313888627043074080,61097.23749753804,21.907106859488387,0.040985616454365145,,i,LSST,26.490664254544683,ab,6268.408,236.62706,2026022500245
313888627043074080,61097.23795917646,21.97661706671637,0.042571319879487236,,i,LSST,25.503935697358674,ab,5879.673,230.53983,2026022500246
313888627043074080,61097.23842349971,21.94464529343543,0.04166964799893102,,i,LSST,26.055804569934995,ab,6055.3867,232.40068,2026022500247
313888627043074080,61097.238893193,21.95204603703936,0.04031996582630262,,i,LSST,26.928004091954172,ab,6014.2515,223.34561,2026022500248
313888627043074080,61097.23935848136,21.96431693676601,0.04016894782069299,,i,LSST,27.029241831393296,ab,5946.6616,220.00845,2026022500249
313888627043074080,61097.23982355084,21.914420587008287,0.038890859725155894,,i,LSST,27.917516157552036,ab,6226.3247,223.02574,2026022500250
313888627043074080,61097.24029005452,21.932225673851995,0.03949382975312157,,i,LSST,27.4912869059581,ab,6125.0513,222.79973,2026022500251
313888627043074080,61097.24075844562,21.931667035948564,0.03815085068193168,,i,LSST,28.45903001770643,ab,6128.2036,215.33424,2026022500252
313888627043074080,61097.24122591873,21.943060928112843,0.03732110259863564,,i,LSST,29.091750488578036,ab,6064.2295,208.45186,2026022500253
313888627043074080,61097.24169506251,21.981406412065706,0.03792022251390783,,i,LSST,28.632115867988876,ab,5853.794,204.44853,2026022500254
313888627043074080,61097.24215983966,22.022260386463756,0.0392794354631377,,i,LSST,27.64133934096514,ab,5637.6206,203.95613,2026022500255
313888627043074080,61097.24309586386,21.939234533887273,0.039551334505649474,,i,LSST,27.451316582074966,ab,6085.639,221.68842,2026022500257
313888627043074080,61097.243565053366,21.91922603482167,0.03718443342663397,,i,LSST,29.19867548608265,ab,6198.828,212.29826,2026022500258
313888627043074080,61097.24403135812,21.93789455969865,0.037066453524286745,,i,LSST,29.291612806893742,ab,6093.1543,208.01703,2026022500259
313888627043074080,61097.24450035909,21.99604445269972,0.040998168074021936,,i,LSST,26.482554117975212,ab,5775.402,218.08327,2026022500260
313888627043074080,61097.245062407645,21.929761876707346,0.03952323439373489,,i,LSST,27.470833837684026,ab,6138.9663,223.47215,2026022500261
313888627043074080,61097.245525949475,21.93366089857406,0.0391731622651303,,i,LSST,27.716327760564525,ab,6116.96,220.69879,2026022500262
313888627043074080,61097.24645790426,21.974865233197598,0.039040302360213865,,i,LSST,27.810650510345628,ab,5889.1675,211.75943,2026022500264
313888627043074080,61097.24692304268,21.91936115536791,0.0402060368445775,,i,LSST,27.004308058394475,ab,6198.0566,229.52103,2026022500265
313888627043074080,61097.24739162343,21.947740435851287,0.039903979984185274,,i,LSST,27.208719661257547,ab,6038.149,221.91963,2026022500266
313888627043074080,61097.24785661882,21.94057853964835,0.04166309286297063,,i,LSST,26.059904105753784,ab,6078.1104,233.2361,2026022500267
313888627043074080,61097.248322646155,21.996705318229438,0.04088420540031996,,i,LSST,26.55637291044508,ab,5771.8877,217.34473,2026022500268
313888627043074080,61097.24879024207,21.947827019144906,0.03866005960085889,,i,LSST,28.08418341739981,ab,6037.6675,214.98462,2026022500269
313888627043074080,61097.250194829656,21.93662842425084,0.041281581156144255,,i,LSST,26.300741743670613,ab,6100.264,231.94266,2026022500272
313888627043074080,61097.25066211226,21.907930947728904,0.03839000892750634,,i,LSST,28.28173879324634,ab,6263.652,221.47337,2026022500273
